Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
gesundbrunnen;2026-05-26;22:53;Dienstag;22;Abend;51;24.6;0.0;0;0;9.8;0;0;0
charlottenburg;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
kreuzberg;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
prenzlauer_berg;2026-05-27;00:19;Mittwoch;0;Nacht;18;22.7;0.0;0;0;10.1;0;0;0
boetzow;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
friedrichshain;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
womens_club;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
gesundbrunnen;2026-05-27;00:19;Mittwoch;0;Nacht;0;22.7;0.0;0;0;10.1;0;0;0
charlottenburg;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
kreuzberg;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
prenzlauer_berg;2026-05-27;01:39;Mittwoch;1;Nacht;5;21.2;0.0;0;0;10.6;0;0;0
boetzow;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
friedrichshain;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
womens_club;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
gesundbrunnen;2026-05-27;01:39;Mittwoch;1;Nacht;0;21.2;0.0;0;0;10.6;0;0;0
charlottenburg;2026-05-27;05:49;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
kreuzberg;2026-05-27;05:49;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
prenzlauer_berg;2026-05-27;05:49;Mittwoch;5;Morgen;6;17.0;0.0;1;0;13.0;0;0;0
boetzow;2026-05-27;05:50;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
friedrichshain;2026-05-27;05:50;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
womens_club;2026-05-27;05:50;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
gesundbrunnen;2026-05-27;05:50;Mittwoch;5;Morgen;0;17.0;0.0;1;0;13.0;0;0;0
charlottenburg;2026-05-27;10:04;Mittwoch;10;Morgen;27;18.1;0.0;0;0;12.0;0;0;0
kreuzberg;2026-05-27;10:04;Mittwoch;10;Morgen;41;18.1;0.0;0;0;12.0;0;0;0
prenzlauer_berg;2026-05-27;10:04;Mittwoch;10;Morgen;45;18.1;0.0;0;0;12.0;0;0;0
boetzow;2026-05-27;10:04;Mittwoch;10;Morgen;0;18.1;0.0;0;0;12.0;0;0;0
friedrichshain;2026-05-27;10:04;Mittwoch;10;Morgen;0;18.1;0.0;0;0;12.0;0;0;0
womens_club;2026-05-27;10:04;Mittwoch;10;Morgen;32;18.1;0.0;0;0;12.0;0;0;0
gesundbrunnen;2026-05-27;10:04;Mittwoch;10;Morgen;43;18.1;0.0;0;0;12.0;0;0;0
charlottenburg;2026-05-27;13:54;Mittwoch;13;Mittag;36;21.7;0.0;0;3;15.0;0;0;0
kreuzberg;2026-05-27;13:54;Mittwoch;13;Mittag;43;21.7;0.0;0;3;15.0;0;0;0
prenzlauer_berg;2026-05-27;13:54;Mittwoch;13;Mittag;39;21.7;0.0;0;3;15.0;0;0;0
boetzow;2026-05-27;13:54;Mittwoch;13;Mittag;41;21.7;0.0;0;3;15.0;0;0;0
friedrichshain;2026-05-27;13:54;Mittwoch;13;Mittag;50;21.7;0.0;0;3;15.0;0;0;0
womens_club;2026-05-27;13:54;Mittwoch;13;Mittag;36;21.7;0.0;0;3;15.0;0;0;0
gesundbrunnen;2026-05-27;13:54;Mittwoch;13;Mittag;45;21.7;0.0;0;3;15.0;0;0;0
charlottenburg;2026-05-27;17:41;Mittwoch;17;Abend;63;21.5;0.0;0;0;15.4;0;0;0
kreuzberg;2026-05-27;17:41;Mittwoch;17;Abend;54;21.5;0.0;0;0;15.4;0;0;0
prenzlauer_berg;2026-05-27;17:41;Mittwoch;17;Abend;54;21.5;0.0;0;0;15.4;0;0;0
boetzow;2026-05-27;17:41;Mittwoch;17;Abend;58;21.5;0.0;0;0;15.4;0;0;0
friedrichshain;2026-05-27;17:41;Mittwoch;17;Abend;86;21.5;0.0;0;0;15.4;0;0;0
womens_club;2026-05-27;17:41;Mittwoch;17;Abend;62;21.5;0.0;0;0;15.4;0;0;0
gesundbrunnen;2026-05-27;17:41;Mittwoch;17;Abend;72;21.5;0.0;0;0;15.4;0;0;0
charlottenburg;2026-05-27;20:26;Mittwoch;20;Abend;72;19.0;0.0;0;0;14.6;0;0;0
kreuzberg;2026-05-27;20:26;Mittwoch;20;Abend;71;19.0;0.0;0;0;14.6;0;0;0
prenzlauer_berg;2026-05-27;20:26;Mittwoch;20;Abend;77;19.0;0.0;0;0;14.6;0;0;0
boetzow;2026-05-27;20:26;Mittwoch;20;Abend;61;19.0;0.0;0;0;14.6;0;0;0
friedrichshain;2026-05-27;20:26;Mittwoch;20;Abend;92;19.0;0.0;0;0;14.6;0;0;0
womens_club;2026-05-27;20:26;Mittwoch;20;Abend;69;19.0;0.0;0;0;14.6;0;0;0
gesundbrunnen;2026-05-27;20:26;Mittwoch;20;Abend;80;19.0;0.0;0;0;14.6;0;0;0
charlottenburg;2026-05-27;22:33;Mittwoch;22;Abend;48;16.5;0.0;0;0;8.4;0;0;0
kreuzberg;2026-05-27;22:33;Mittwoch;22;Abend;41;16.5;0.0;0;0;8.4;0;0;0
prenzlauer_berg;2026-05-27;22:33;Mittwoch;22;Abend;33;16.5;0.0;0;0;8.4;0;0;0
boetzow;2026-05-27;22:33;Mittwoch;22;Abend;32;16.5;0.0;0;0;8.4;0;0;0
friedrichshain;2026-05-27;22:33;Mittwoch;22;Abend;50;16.5;0.0;0;0;8.4;0;0;0
womens_club;2026-05-27;22:33;Mittwoch;22;Abend;61;16.5;0.0;0;0;8.4;0;0;0
gesundbrunnen;2026-05-27;22:33;Mittwoch;22;Abend;59;16.5;0.0;0;0;8.4;0;0;0
charlottenburg;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
kreuzberg;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
prenzlauer_berg;2026-05-28;00:40;Donnerstag;0;Nacht;12;13.9;0.0;0;19;6.5;0;0;0
boetzow;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
friedrichshain;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
womens_club;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
gesundbrunnen;2026-05-28;00:40;Donnerstag;0;Nacht;0;13.9;0.0;0;19;6.5;0;0;0
charlottenburg;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
kreuzberg;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
prenzlauer_berg;2026-05-28;02:00;Donnerstag;2;Nacht;4;13.4;0.0;0;0;3.4;0;0;0
boetzow;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
friedrichshain;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
womens_club;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
gesundbrunnen;2026-05-28;02:00;Donnerstag;2;Nacht;0;13.4;0.0;0;0;3.4;0;0;0
charlottenburg;2026-05-28;06:49;Donnerstag;6;Morgen;16;10.3;0.0;0;0;8.1;0;0;0
kreuzberg;2026-05-28;06:49;Donnerstag;6;Morgen;9;10.3;0.0;0;0;8.1;0;0;0
prenzlauer_berg;2026-05-28;06:49;Donnerstag;6;Morgen;15;10.3;0.0;0;0;8.1;0;0;0
boetzow;2026-05-28;06:49;Donnerstag;6;Morgen;22;10.3;0.0;0;0;8.1;0;0;0
friedrichshain;2026-05-28;06:49;Donnerstag;6;Morgen;29;10.3;0.0;0;0;8.1;0;0;0
womens_club;2026-05-28;06:49;Donnerstag;6;Morgen;3;10.3;0.0;0;0;8.1;0;0;0
gesundbrunnen;2026-05-28;06:49;Donnerstag;6;Morgen;11;10.3;0.0;0;0;8.1;0;0;0
charlottenburg;2026-05-28;10:42;Donnerstag;10;Morgen;28;16.2;0.0;2;45;7.9;0;0;0
kreuzberg;2026-05-28;10:42;Donnerstag;10;Morgen;46;16.2;0.0;2;45;7.9;0;0;0
prenzlauer_berg;2026-05-28;10:42;Donnerstag;10;Morgen;42;16.2;0.0;2;45;7.9;0;0;0
boetzow;2026-05-28;10:42;Donnerstag;10;Morgen;48;16.2;0.0;2;45;7.9;0;0;0
friedrichshain;2026-05-28;10:42;Donnerstag;10;Morgen;59;16.2;0.0;2;45;7.9;0;0;0
womens_club;2026-05-28;10:42;Donnerstag;10;Morgen;37;16.2;0.0;2;45;7.9;0;0;0
gesundbrunnen;2026-05-28;10:42;Donnerstag;10;Morgen;43;16.2;0.0;2;45;7.9;0;0;0
charlottenburg;2026-05-28;14:26;Donnerstag;14;Mittag;39;19.7;0.0;2;51;10.2;0;0;0
kreuzberg;2026-05-28;14:26;Donnerstag;14;Mittag;38;19.7;0.0;2;51;10.2;0;0;0
prenzlauer_berg;2026-05-28;14:26;Donnerstag;14;Mittag;56;19.7;0.0;2;51;10.2;0;0;0
boetzow;2026-05-28;14:26;Donnerstag;14;Mittag;43;19.7;0.0;2;51;10.2;0;0;0
friedrichshain;2026-05-28;14:26;Donnerstag;14;Mittag;56;19.7;0.0;2;51;10.2;0;0;0
womens_club;2026-05-28;14:26;Donnerstag;14;Mittag;47;19.7;0.0;2;51;10.2;0;0;0
gesundbrunnen;2026-05-28;14:26;Donnerstag;14;Mittag;57;19.7;0.0;2;51;10.2;0;0;0
charlottenburg;2026-05-28;18:38;Donnerstag;18;Abend;71;20.7;0.0;0;1;9.2;0;0;0
kreuzberg;2026-05-28;18:38;Donnerstag;18;Abend;73;20.7;0.0;0;1;9.2;0;0;0
prenzlauer_berg;2026-05-28;18:38;Donnerstag;18;Abend;63;20.7;0.0;0;1;9.2;0;0;0
boetzow;2026-05-28;18:38;Donnerstag;18;Abend;82;20.7;0.0;0;1;9.2;0;0;0
friedrichshain;2026-05-28;18:38;Donnerstag;18;Abend;93;20.7;0.0;0;1;9.2;0;0;0
womens_club;2026-05-28;18:38;Donnerstag;18;Abend;76;20.7;0.0;0;1;9.2;0;0;0
gesundbrunnen;2026-05-28;18:38;Donnerstag;18;Abend;79;20.7;0.0;0;1;9.2;0;0;0
charlottenburg;2026-05-28;21:35;Donnerstag;21;Abend;58;19.0;0.0;0;6;7.6;0;0;0
kreuzberg;2026-05-28;21:35;Donnerstag;21;Abend;54;19.0;0.0;0;6;7.6;0;0;0
prenzlauer_berg;2026-05-28;21:35;Donnerstag;21;Abend;40;19.0;0.0;0;6;7.6;0;0;0
boetzow;2026-05-28;21:35;Donnerstag;21;Abend;70;19.0;0.0;0;6;7.6;0;0;0
friedrichshain;2026-05-28;21:35;Donnerstag;21;Abend;61;19.0;0.0;0;6;7.6;0;0;0
womens_club;2026-05-28;21:35;Donnerstag;21;Abend;80;19.0;0.0;0;6;7.6;0;0;0
gesundbrunnen;2026-05-28;21:35;Donnerstag;21;Abend;65;19.0;0.0;0;6;7.6;0;0;0
charlottenburg;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
kreuzberg;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
prenzlauer_berg;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
boetzow;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
friedrichshain;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
womens_club;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
gesundbrunnen;2026-05-28;23:54;Donnerstag;23;Nacht;0;16.8;0.0;0;2;4.3;0;0;0
charlottenburg;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
kreuzberg;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
prenzlauer_berg;2026-05-29;01:16;Freitag;1;Nacht;6;15.1;0.0;3;74;2.8;0;0;0
boetzow;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
friedrichshain;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
womens_club;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
gesundbrunnen;2026-05-29;01:16;Freitag;1;Nacht;0;15.1;0.0;3;74;2.8;0;0;0
charlottenburg;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
kreuzberg;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
prenzlauer_berg;2026-05-29;03:31;Freitag;3;Nacht;2;14.0;0.0;0;0;3.1;0;0;0
boetzow;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
friedrichshain;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
womens_club;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
gesundbrunnen;2026-05-29;03:31;Freitag;3;Nacht;0;14.0;0.0;0;0;3.1;0;0;0
charlottenburg;2026-05-29;08:13;Freitag;8;Morgen;25;14.3;0.0;1;24;4.0;0;0;0
kreuzberg;2026-05-29;08:13;Freitag;8;Morgen;29;14.3;0.0;1;24;4.0;0;0;0
prenzlauer_berg;2026-05-29;08:13;Freitag;8;Morgen;34;14.3;0.0;1;24;4.0;0;0;0
boetzow;2026-05-29;08:13;Freitag;8;Morgen;54;14.3;0.0;1;24;4.0;0;0;0
friedrichshain;2026-05-29;08:13;Freitag;8;Morgen;49;14.3;0.0;1;24;4.0;0;0;0
womens_club;2026-05-29;08:13;Freitag;8;Morgen;19;14.3;0.0;1;24;4.0;0;0;0
gesundbrunnen;2026-05-29;08:13;Freitag;8;Morgen;28;14.3;0.0;1;24;4.0;0;0;0
charlottenburg;2026-05-29;12:29;Freitag;12;Mittag;41;22.4;0.0;0;0;6.3;0;0;0
kreuzberg;2026-05-29;12:29;Freitag;12;Mittag;45;22.4;0.0;0;0;6.3;0;0;0
prenzlauer_berg;2026-05-29;12:29;Freitag;12;Mittag;48;22.4;0.0;0;0;6.3;0;0;0
boetzow;2026-05-29;12:29;Freitag;12;Mittag;57;22.4;0.0;0;0;6.3;0;0;0
friedrichshain;2026-05-29;12:29;Freitag;12;Mittag;68;22.4;0.0;0;0;6.3;0;0;0
womens_club;2026-05-29;12:29;Freitag;12;Mittag;49;22.4;0.0;0;0;6.3;0;0;0
gesundbrunnen;2026-05-29;12:29;Freitag;12;Mittag;52;22.4;0.0;0;0;6.3;0;0;0
charlottenburg;2026-05-29;15:45;Freitag;15;Mittag;38;25.9;0.0;1;13;8.2;0;0;0
kreuzberg;2026-05-29;15:45;Freitag;15;Mittag;51;25.9;0.0;1;13;8.2;0;0;0
prenzlauer_berg;2026-05-29;15:45;Freitag;15;Mittag;39;25.9;0.0;1;13;8.2;0;0;0
boetzow;2026-05-29;15:45;Freitag;15;Mittag;44;25.9;0.0;1;13;8.2;0;0;0
friedrichshain;2026-05-29;15:45;Freitag;15;Mittag;59;25.9;0.0;1;13;8.2;0;0;0
womens_club;2026-05-29;15:45;Freitag;15;Mittag;53;25.9;0.0;1;13;8.2;0;0;0
gesundbrunnen;2026-05-29;15:45;Freitag;15;Mittag;56;25.9;0.0;1;13;8.2;0;0;0
charlottenburg;2026-05-29;19:33;Freitag;19;Abend;50;26.3;0.0;3;67;8.9;0;0;0
kreuzberg;2026-05-29;19:33;Freitag;19;Abend;46;26.3;0.0;3;67;8.9;0;0;0
prenzlauer_berg;2026-05-29;19:33;Freitag;19;Abend;45;26.3;0.0;3;67;8.9;0;0;0
boetzow;2026-05-29;19:33;Freitag;19;Abend;64;26.3;0.0;3;67;8.9;0;0;0
friedrichshain;2026-05-29;19:33;Freitag;19;Abend;64;26.3;0.0;3;67;8.9;0;0;0
womens_club;2026-05-29;19:33;Freitag;19;Abend;72;26.3;0.0;3;67;8.9;0;0;0
gesundbrunnen;2026-05-29;19:33;Freitag;19;Abend;67;26.3;0.0;3;67;8.9;0;0;0
charlottenburg;2026-05-29;22:25;Freitag;22;Abend;41;24.4;0.0;3;100;5.4;0;0;0
kreuzberg;2026-05-29;22:25;Freitag;22;Abend;32;24.4;0.0;3;100;5.4;0;0;0
prenzlauer_berg;2026-05-29;22:25;Freitag;22;Abend;25;24.4;0.0;3;100;5.4;0;0;0
boetzow;2026-05-29;22:25;Freitag;22;Abend;41;24.4;0.0;3;100;5.4;0;0;0
friedrichshain;2026-05-29;22:25;Freitag;22;Abend;43;24.4;0.0;3;100;5.4;0;0;0
womens_club;2026-05-29;22:25;Freitag;22;Abend;70;24.4;0.0;3;100;5.4;0;0;0
gesundbrunnen;2026-05-29;22:25;Freitag;22;Abend;43;24.4;0.0;3;100;5.4;0;0;0
charlottenburg;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
kreuzberg;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
prenzlauer_berg;2026-05-30;00:12;Samstag;0;Nacht;14;23.1;0.0;3;100;9.7;1;0;0
boetzow;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
friedrichshain;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
womens_club;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
gesundbrunnen;2026-05-30;00:12;Samstag;0;Nacht;0;23.1;0.0;3;100;9.7;1;0;0
charlottenburg;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
kreuzberg;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
prenzlauer_berg;2026-05-30;01:49;Samstag;1;Nacht;5;19.7;0.0;3;100;11.2;1;0;0
boetzow;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
friedrichshain;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
womens_club;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
gesundbrunnen;2026-05-30;01:49;Samstag;1;Nacht;0;19.7;0.0;3;100;11.2;1;0;0
charlottenburg;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
kreuzberg;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
prenzlauer_berg;2026-05-30;05:24;Samstag;5;Morgen;1;18.2;0.0;3;99;9.8;1;0;0
boetzow;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
friedrichshain;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
womens_club;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
gesundbrunnen;2026-05-30;05:24;Samstag;5;Morgen;0;18.2;0.0;3;99;9.8;1;0;0
charlottenburg;2026-05-30;08:35;Samstag;8;Morgen;24;18.5;0.0;2;57;14.8;1;0;0
kreuzberg;2026-05-30;08:35;Samstag;8;Morgen;17;18.5;0.0;2;57;14.8;1;0;0
prenzlauer_berg;2026-05-30;08:35;Samstag;8;Morgen;20;18.5;0.0;2;57;14.8;1;0;0
boetzow;2026-05-30;08:35;Samstag;8;Morgen;19;18.5;0.0;2;57;14.8;1;0;0
friedrichshain;2026-05-30;08:35;Samstag;8;Morgen;25;18.5;0.0;2;57;14.8;1;0;0
womens_club;2026-05-30;08:35;Samstag;8;Morgen;0;18.5;0.0;2;57;14.8;1;0;0
gesundbrunnen;2026-05-30;08:35;Samstag;8;Morgen;20;18.5;0.0;2;57;14.8;1;0;0
charlottenburg;2026-05-30;11:16;Samstag;11;Morgen;50;20.1;0.0;2;70;15.5;1;0;0
kreuzberg;2026-05-30;11:16;Samstag;11;Morgen;47;20.1;0.0;2;70;15.5;1;0;0
prenzlauer_berg;2026-05-30;11:16;Samstag;11;Morgen;51;20.1;0.0;2;70;15.5;1;0;0
boetzow;2026-05-30;11:16;Samstag;11;Morgen;67;20.1;0.0;2;70;15.5;1;0;0
friedrichshain;2026-05-30;11:16;Samstag;11;Morgen;88;20.1;0.0;2;70;15.5;1;0;0
womens_club;2026-05-30;11:16;Samstag;11;Morgen;46;20.1;0.0;2;70;15.5;1;0;0
gesundbrunnen;2026-05-30;11:16;Samstag;11;Morgen;61;20.1;0.0;2;70;15.5;1;0;0
charlottenburg;2026-05-30;12:56;Samstag;12;Mittag;64;21.3;0.0;2;47;16.4;1;0;0
kreuzberg;2026-05-30;12:56;Samstag;12;Mittag;69;21.3;0.0;2;47;16.4;1;0;0
prenzlauer_berg;2026-05-30;12:56;Samstag;12;Mittag;50;21.3;0.0;2;47;16.4;1;0;0
boetzow;2026-05-30;12:56;Samstag;12;Mittag;76;21.3;0.0;2;47;16.4;1;0;0
friedrichshain;2026-05-30;12:56;Samstag;12;Mittag;78;21.3;0.0;2;47;16.4;1;0;0
womens_club;2026-05-30;12:56;Samstag;12;Mittag;49;21.3;0.0;2;47;16.4;1;0;0
gesundbrunnen;2026-05-30;12:56;Samstag;12;Mittag;67;21.3;0.0;2;47;16.4;1;0;0
charlottenburg;2026-05-30;14:05;Samstag;14;Mittag;50;22.5;0.0;3;100;17.6;1;0;0
kreuzberg;2026-05-30;14:05;Samstag;14;Mittag;66;22.5;0.0;3;100;17.6;1;0;0
prenzlauer_berg;2026-05-30;14:05;Samstag;14;Mittag;41;22.5;0.0;3;100;17.6;1;0;0
boetzow;2026-05-30;14:05;Samstag;14;Mittag;61;22.5;0.0;3;100;17.6;1;0;0
friedrichshain;2026-05-30;14:05;Samstag;14;Mittag;61;22.5;0.0;3;100;17.6;1;0;0
womens_club;2026-05-30;14:05;Samstag;14;Mittag;51;22.5;0.0;3;100;17.6;1;0;0
gesundbrunnen;2026-05-30;14:05;Samstag;14;Mittag;62;22.5;0.0;3;100;17.6;1;0;0
charlottenburg;2026-05-30;16:13;Samstag;16;Mittag;41;22.4;0.0;3;97;17.9;1;0;0
kreuzberg;2026-05-30;16:13;Samstag;16;Mittag;47;22.4;0.0;3;97;17.9;1;0;0
prenzlauer_berg;2026-05-30;16:13;Samstag;16;Mittag;43;22.4;0.0;3;97;17.9;1;0;0
boetzow;2026-05-30;16:13;Samstag;16;Mittag;63;22.4;0.0;3;97;17.9;1;0;0
friedrichshain;2026-05-30;16:13;Samstag;16;Mittag;59;22.4;0.0;3;97;17.9;1;0;0
womens_club;2026-05-30;16:13;Samstag;16;Mittag;50;22.4;0.0;3;97;17.9;1;0;0
gesundbrunnen;2026-05-30;16:13;Samstag;16;Mittag;61;22.4;0.0;3;97;17.9;1;0;0
charlottenburg;2026-05-30;17:46;Samstag;17;Abend;40;22.7;0.0;2;56;16.6;1;0;0
kreuzberg;2026-05-30;17:46;Samstag;17;Abend;46;22.7;0.0;2;56;16.6;1;0;0
prenzlauer_berg;2026-05-30;17:46;Samstag;17;Abend;35;22.7;0.0;2;56;16.6;1;0;0
boetzow;2026-05-30;17:46;Samstag;17;Abend;55;22.7;0.0;2;56;16.6;1;0;0
friedrichshain;2026-05-30;17:46;Samstag;17;Abend;59;22.7;0.0;2;56;16.6;1;0;0
womens_club;2026-05-30;17:46;Samstag;17;Abend;57;22.7;0.0;2;56;16.6;1;0;0
gesundbrunnen;2026-05-30;17:46;Samstag;17;Abend;53;22.7;0.0;2;56;16.6;1;0;0
charlottenburg;2026-05-30;19:04;Samstag;19;Abend;39;22.2;0.0;2;49;16.1;1;0;0
kreuzberg;2026-05-30;19:04;Samstag;19;Abend;32;22.2;0.0;2;49;16.1;1;0;0
prenzlauer_berg;2026-05-30;19:04;Samstag;19;Abend;29;22.2;0.0;2;49;16.1;1;0;0
boetzow;2026-05-30;19:04;Samstag;19;Abend;51;22.2;0.0;2;49;16.1;1;0;0
friedrichshain;2026-05-30;19:04;Samstag;19;Abend;61;22.2;0.0;2;49;16.1;1;0;0
womens_club;2026-05-30;19:04;Samstag;19;Abend;0;22.2;0.0;2;49;16.1;1;0;0
gesundbrunnen;2026-05-30;19:04;Samstag;19;Abend;35;22.2;0.0;2;49;16.1;1;0;0
charlottenburg;2026-05-30;20:38;Samstag;20;Abend;33;21.4;0.0;2;70;13.2;1;0;0
kreuzberg;2026-05-30;20:38;Samstag;20;Abend;26;21.4;0.0;2;70;13.2;1;0;0
prenzlauer_berg;2026-05-30;20:38;Samstag;20;Abend;27;21.4;0.0;2;70;13.2;1;0;0
boetzow;2026-05-30;20:38;Samstag;20;Abend;47;21.4;0.0;2;70;13.2;1;0;0
friedrichshain;2026-05-30;20:38;Samstag;20;Abend;54;21.4;0.0;2;70;13.2;1;0;0
womens_club;2026-05-30;20:38;Samstag;20;Abend;66;21.4;0.0;2;70;13.2;1;0;0
gesundbrunnen;2026-05-30;20:38;Samstag;20;Abend;32;21.4;0.0;2;70;13.2;1;0;0
charlottenburg;2026-05-30;22:08;Samstag;22;Abend;32;20.2;0.0;2;56;11.5;1;0;0
kreuzberg;2026-05-30;22:08;Samstag;22;Abend;25;20.2;0.0;2;56;11.5;1;0;0
prenzlauer_berg;2026-05-30;22:08;Samstag;22;Abend;23;20.2;0.0;2;56;11.5;1;0;0
boetzow;2026-05-30;22:08;Samstag;22;Abend;0;20.2;0.0;2;56;11.5;1;0;0
friedrichshain;2026-05-30;22:08;Samstag;22;Abend;0;20.2;0.0;2;56;11.5;1;0;0
womens_club;2026-05-30;22:08;Samstag;22;Abend;0;20.2;0.0;2;56;11.5;1;0;0
gesundbrunnen;2026-05-30;22:08;Samstag;22;Abend;34;20.2;0.0;2;56;11.5;1;0;0
charlottenburg;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
kreuzberg;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
prenzlauer_berg;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
boetzow;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
friedrichshain;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
womens_club;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
gesundbrunnen;2026-05-30;23:33;Samstag;23;Nacht;0;18.9;0.0;3;93;9.2;1;0;0
