Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
gesundbrunnen;2026-07-19;00:35;Sonntag;0;Nacht;0;17.8;0.0;1;9;5.4;1;0;0
charlottenburg;2026-07-19;01:39;Sonntag;1;Nacht;0;15.7;0.0;1;6;4.4;1;0;0
kreuzberg;2026-07-19;01:39;Sonntag;1;Nacht;0;17.1;0.0;1;13;5.1;1;0;0
prenzlauer_berg;2026-07-19;01:39;Sonntag;1;Nacht;3;17.0;0.0;1;19;5.2;1;0;0
boetzow;2026-07-19;01:39;Sonntag;1;Nacht;0;17.3;0.0;1;14;5.2;1;0;0
friedrichshain;2026-07-19;01:39;Sonntag;1;Nacht;0;17.6;0.0;1;14;5.2;1;0;0
womens_club;2026-07-19;01:39;Sonntag;1;Nacht;0;16.9;0.0;1;15;5.2;1;0;0
gesundbrunnen;2026-07-19;01:39;Sonntag;1;Nacht;0;16.9;0.0;1;17;4.9;1;0;0
charlottenburg;2026-07-19;03:16;Sonntag;3;Nacht;0;14.7;0.0;2;21;6.2;1;0;0
kreuzberg;2026-07-19;03:16;Sonntag;3;Nacht;0;15.7;0.0;2;17;6.2;1;0;0
prenzlauer_berg;2026-07-19;03:16;Sonntag;3;Nacht;3;15.6;0.0;1;25;6.1;1;0;0
boetzow;2026-07-19;03:16;Sonntag;3;Nacht;0;15.9;0.0;2;21;6.1;1;0;0
friedrichshain;2026-07-19;03:16;Sonntag;3;Nacht;0;16.2;0.0;2;31;5.8;1;0;0
womens_club;2026-07-19;03:16;Sonntag;3;Nacht;0;15.6;0.0;2;11;6.2;1;0;0
gesundbrunnen;2026-07-19;03:16;Sonntag;3;Nacht;0;15.6;0.0;2;14;6.1;1;0;0
charlottenburg;2026-07-19;06:40;Sonntag;6;Morgen;2;14.8;0.0;3;93;8.0;1;0;0
kreuzberg;2026-07-19;06:40;Sonntag;6;Morgen;0;15.5;0.0;3;95;8.6;1;0;0
prenzlauer_berg;2026-07-19;06:40;Sonntag;6;Morgen;3;15.4;0.0;3;91;9.0;1;0;0
boetzow;2026-07-19;06:40;Sonntag;6;Morgen;0;15.6;0.0;3;94;9.0;1;0;0
friedrichshain;2026-07-19;06:40;Sonntag;6;Morgen;0;15.7;0.0;3;98;8.6;1;0;0
womens_club;2026-07-19;06:40;Sonntag;6;Morgen;0;15.5;0.0;3;92;8.7;1;0;0
gesundbrunnen;2026-07-19;06:40;Sonntag;6;Morgen;2;15.4;0.0;3;89;8.7;1;0;0
charlottenburg;2026-07-19;06:48;Sonntag;6;Morgen;2;15.1;0.0;3;91;8.3;1;0;0
kreuzberg;2026-07-19;06:48;Sonntag;6;Morgen;0;15.6;0.0;3;94;9.4;1;0;0
prenzlauer_berg;2026-07-19;06:48;Sonntag;6;Morgen;3;15.4;0.0;3;91;9.7;1;0;0
boetzow;2026-07-19;06:48;Sonntag;6;Morgen;0;15.6;0.0;3;94;9.7;1;0;0
friedrichshain;2026-07-19;06:48;Sonntag;6;Morgen;0;15.8;0.0;3;99;9.4;1;0;0
womens_club;2026-07-19;06:48;Sonntag;6;Morgen;0;15.6;0.0;3;90;9.0;1;0;0
gesundbrunnen;2026-07-19;06:48;Sonntag;6;Morgen;3;15.5;0.0;3;89;9.4;1;0;0
charlottenburg;2026-07-19;06:56;Sonntag;6;Morgen;2;15.1;0.0;3;91;8.3;1;0;0
kreuzberg;2026-07-19;06:56;Sonntag;6;Morgen;1;15.6;0.0;3;94;9.4;1;0;0
prenzlauer_berg;2026-07-19;06:56;Sonntag;6;Morgen;4;15.4;0.0;3;91;9.7;1;0;0
boetzow;2026-07-19;06:56;Sonntag;6;Morgen;0;15.6;0.0;3;94;9.7;1;0;0
friedrichshain;2026-07-19;06:56;Sonntag;6;Morgen;0;15.8;0.0;3;99;9.4;1;0;0
womens_club;2026-07-19;06:56;Sonntag;6;Morgen;0;15.6;0.0;3;90;9.0;1;0;0
gesundbrunnen;2026-07-19;06:56;Sonntag;6;Morgen;4;15.5;0.0;3;89;9.4;1;0;0
charlottenburg;2026-07-19;09:19;Sonntag;9;Morgen;14;16.9;0.0;3;100;10.5;1;0;0
kreuzberg;2026-07-19;09:19;Sonntag;9;Morgen;15;16.9;0.0;3;100;10.7;1;0;0
prenzlauer_berg;2026-07-19;09:19;Sonntag;9;Morgen;16;16.7;0.0;3;100;10.9;1;0;0
boetzow;2026-07-19;09:19;Sonntag;9;Morgen;24;16.9;0.0;3;100;10.8;1;0;0
friedrichshain;2026-07-19;09:19;Sonntag;9;Morgen;33;17.0;0.0;3;100;10.7;1;0;0
womens_club;2026-07-19;09:19;Sonntag;9;Morgen;7;17.0;0.0;3;100;10.4;1;0;0
gesundbrunnen;2026-07-19;09:19;Sonntag;9;Morgen;16;16.8;0.0;3;100;10.5;1;0;0
charlottenburg;2026-07-19;09:27;Sonntag;9;Morgen;16;16.7;0.0;3;100;9.5;1;0;0
kreuzberg;2026-07-19;09:27;Sonntag;9;Morgen;15;16.8;0.0;3;100;10.9;1;0;0
prenzlauer_berg;2026-07-19;09:27;Sonntag;9;Morgen;15;16.6;0.0;3;100;11.0;1;0;0
boetzow;2026-07-19;09:27;Sonntag;9;Morgen;24;16.8;0.0;3;100;11.3;1;0;0
friedrichshain;2026-07-19;09:27;Sonntag;9;Morgen;35;16.8;0.0;3;100;10.5;1;0;0
womens_club;2026-07-19;09:27;Sonntag;9;Morgen;9;16.8;0.0;3;100;10.2;1;0;0
gesundbrunnen;2026-07-19;09:27;Sonntag;9;Morgen;17;16.7;0.0;3;100;10.7;1;0;0
charlottenburg;2026-07-19;09:35;Sonntag;9;Morgen;17;17.1;0.0;3;100;10.3;1;0;0
kreuzberg;2026-07-19;09:35;Sonntag;9;Morgen;16;17.0;0.0;3;100;11.7;1;0;0
prenzlauer_berg;2026-07-19;09:35;Sonntag;9;Morgen;17;16.9;0.0;3;100;11.8;1;0;0
boetzow;2026-07-19;09:35;Sonntag;9;Morgen;30;17.1;0.0;3;100;12.1;1;0;0
friedrichshain;2026-07-19;09:35;Sonntag;9;Morgen;40;17.1;0.0;3;100;10.9;1;0;0
womens_club;2026-07-19;09:35;Sonntag;9;Morgen;10;17.1;0.0;3;100;11.4;1;0;0
gesundbrunnen;2026-07-19;09:35;Sonntag;9;Morgen;17;17.0;0.0;3;100;11.4;1;0;0
charlottenburg;2026-07-19;11:23;Sonntag;11;Morgen;31;19.3;0.0;3;100;14.8;1;0;0
kreuzberg;2026-07-19;11:23;Sonntag;11;Morgen;40;19.0;0.0;3;100;14.0;1;0;0
prenzlauer_berg;2026-07-19;11:23;Sonntag;11;Morgen;33;18.9;0.0;3;100;14.1;1;0;0
boetzow;2026-07-19;11:23;Sonntag;11;Morgen;62;18.9;0.0;3;100;14.1;1;0;0
friedrichshain;2026-07-19;11:23;Sonntag;11;Morgen;66;18.9;0.0;3;100;14.1;1;0;0
womens_club;2026-07-19;11:23;Sonntag;11;Morgen;49;19.2;0.0;3;100;14.1;1;0;0
gesundbrunnen;2026-07-19;11:23;Sonntag;11;Morgen;44;19.1;0.0;3;100;14.3;1;0;0
charlottenburg;2026-07-19;11:31;Sonntag;11;Morgen;32;19.6;0.0;3;100;14.7;1;0;0
kreuzberg;2026-07-19;11:31;Sonntag;11;Morgen;41;19.3;0.0;3;100;14.4;1;0;0
prenzlauer_berg;2026-07-19;11:31;Sonntag;11;Morgen;32;19.3;0.0;3;100;14.8;1;0;0
boetzow;2026-07-19;11:31;Sonntag;11;Morgen;61;19.3;0.0;3;100;14.6;1;0;0
friedrichshain;2026-07-19;11:31;Sonntag;11;Morgen;75;19.3;0.0;3;100;14.5;1;0;0
womens_club;2026-07-19;11:31;Sonntag;11;Morgen;51;19.5;0.0;3;100;14.8;1;0;0
gesundbrunnen;2026-07-19;11:31;Sonntag;11;Morgen;48;19.4;0.0;3;100;15.1;1;0;0
charlottenburg;2026-07-19;11:39;Sonntag;11;Morgen;33;19.6;0.0;3;100;14.7;1;0;0
kreuzberg;2026-07-19;11:39;Sonntag;11;Morgen;43;19.3;0.0;3;100;14.4;1;0;0
prenzlauer_berg;2026-07-19;11:39;Sonntag;11;Morgen;37;19.3;0.0;3;100;14.8;1;0;0
boetzow;2026-07-19;11:39;Sonntag;11;Morgen;63;19.3;0.0;3;100;14.6;1;0;0
friedrichshain;2026-07-19;11:39;Sonntag;11;Morgen;78;19.3;0.0;3;100;14.5;1;0;0
womens_club;2026-07-19;11:39;Sonntag;11;Morgen;51;19.5;0.0;3;100;14.8;1;0;0
gesundbrunnen;2026-07-19;11:39;Sonntag;11;Morgen;50;19.4;0.0;3;100;15.1;1;0;0
charlottenburg;2026-07-19;12:48;Sonntag;12;Mittag;37;20.3;0.0;3;100;13.6;1;0;0
kreuzberg;2026-07-19;12:48;Sonntag;12;Mittag;50;20.4;0.0;3;100;15.2;1;0;0
prenzlauer_berg;2026-07-19;12:48;Sonntag;12;Mittag;51;20.5;0.0;3;100;14.7;1;0;0
boetzow;2026-07-19;12:48;Sonntag;12;Mittag;66;20.6;0.0;3;100;14.2;1;0;0
friedrichshain;2026-07-19;12:48;Sonntag;12;Mittag;72;20.6;0.0;3;100;13.2;1;0;0
womens_club;2026-07-19;12:49;Sonntag;12;Mittag;48;20.3;0.0;3;100;15.0;1;0;0
gesundbrunnen;2026-07-19;12:49;Sonntag;12;Mittag;61;20.4;0.0;3;100;15.3;1;0;0
charlottenburg;2026-07-19;12:57;Sonntag;12;Mittag;39;20.3;0.0;3;100;13.6;1;0;0
kreuzberg;2026-07-19;12:57;Sonntag;12;Mittag;49;20.4;0.0;3;100;15.2;1;0;0
prenzlauer_berg;2026-07-19;12:57;Sonntag;12;Mittag;53;20.5;0.0;3;100;14.7;1;0;0
boetzow;2026-07-19;12:57;Sonntag;12;Mittag;66;20.6;0.0;3;100;14.2;1;0;0
friedrichshain;2026-07-19;12:57;Sonntag;12;Mittag;67;20.6;0.0;3;100;13.2;1;0;0
womens_club;2026-07-19;12:57;Sonntag;12;Mittag;47;20.3;0.0;3;100;15.0;1;0;0
gesundbrunnen;2026-07-19;12:57;Sonntag;12;Mittag;63;20.4;0.0;3;100;15.3;1;0;0
charlottenburg;2026-07-19;13:05;Sonntag;13;Mittag;40;20.4;0.0;3;100;13.5;1;0;0
kreuzberg;2026-07-19;13:05;Sonntag;13;Mittag;48;20.5;0.0;3;100;15.4;1;0;0
prenzlauer_berg;2026-07-19;13:05;Sonntag;13;Mittag;52;20.6;0.0;3;100;14.6;1;0;0
boetzow;2026-07-19;13:05;Sonntag;13;Mittag;61;20.8;0.0;3;100;14.5;1;0;0
friedrichshain;2026-07-19;13:05;Sonntag;13;Mittag;66;20.8;0.0;3;100;13.4;1;0;0
womens_club;2026-07-19;13:05;Sonntag;13;Mittag;47;20.4;0.0;3;100;14.9;1;0;0
gesundbrunnen;2026-07-19;13:05;Sonntag;13;Mittag;61;20.6;0.0;3;100;15.1;1;0;0
charlottenburg;2026-07-19;13:46;Sonntag;13;Mittag;42;20.3;0.0;3;100;15.5;1;0;0
kreuzberg;2026-07-19;13:46;Sonntag;13;Mittag;51;20.5;0.0;3;100;14.6;1;0;0
prenzlauer_berg;2026-07-19;13:46;Sonntag;13;Mittag;51;20.7;0.0;3;100;15.1;1;0;0
boetzow;2026-07-19;13:46;Sonntag;13;Mittag;54;20.8;0.0;3;100;15.5;1;0;0
friedrichshain;2026-07-19;13:46;Sonntag;13;Mittag;68;20.6;0.0;3;100;18.5;1;0;0
womens_club;2026-07-19;13:46;Sonntag;13;Mittag;48;20.5;0.0;80;100;13.3;1;0;0
gesundbrunnen;2026-07-19;13:46;Sonntag;13;Mittag;67;20.7;0.0;3;100;14.4;1;0;0
charlottenburg;2026-07-19;13:54;Sonntag;13;Mittag;41;20.3;0.0;3;100;15.5;1;0;0
kreuzberg;2026-07-19;13:54;Sonntag;13;Mittag;49;20.5;0.0;3;100;14.6;1;0;0
prenzlauer_berg;2026-07-19;13:54;Sonntag;13;Mittag;54;20.7;0.0;3;100;15.1;1;0;0
boetzow;2026-07-19;13:54;Sonntag;13;Mittag;59;20.8;0.0;3;100;15.5;1;0;0
friedrichshain;2026-07-19;13:54;Sonntag;13;Mittag;66;20.6;0.0;3;100;18.5;1;0;0
womens_club;2026-07-19;13:54;Sonntag;13;Mittag;48;20.5;0.0;80;100;13.3;1;0;0
gesundbrunnen;2026-07-19;13:54;Sonntag;13;Mittag;64;20.7;0.0;3;100;14.4;1;0;0
charlottenburg;2026-07-19;14:02;Sonntag;14;Mittag;41;20.2;0.0;3;100;15.9;1;0;0
kreuzberg;2026-07-19;14:02;Sonntag;14;Mittag;49;20.4;0.0;3;100;14.6;1;0;0
prenzlauer_berg;2026-07-19;14:02;Sonntag;14;Mittag;56;20.6;0.0;3;100;15.2;1;0;0
boetzow;2026-07-19;14:02;Sonntag;14;Mittag;0;20.7;0.0;3;100;15.9;1;0;0
friedrichshain;2026-07-19;14:02;Sonntag;14;Mittag;0;20.5;0.0;3;100;20.0;1;0;0
womens_club;2026-07-19;14:02;Sonntag;14;Mittag;49;20.5;0.0;80;100;13.1;1;0;0
gesundbrunnen;2026-07-19;14:03;Sonntag;14;Mittag;65;20.7;0.0;3;100;14.6;1;0;0
charlottenburg;2026-07-19;14:43;Sonntag;14;Mittag;39;19.8;0.0;3;93;15.4;1;0;0
kreuzberg;2026-07-19;14:43;Sonntag;14;Mittag;47;19.9;0.0;3;99;14.9;1;0;0
prenzlauer_berg;2026-07-19;14:43;Sonntag;14;Mittag;47;20.0;0.0;3;94;15.4;1;0;0
boetzow;2026-07-19;14:43;Sonntag;14;Mittag;55;20.2;0.0;3;98;16.0;1;0;0
friedrichshain;2026-07-19;14:43;Sonntag;14;Mittag;75;20.1;0.0;3;100;19.1;1;0;0
womens_club;2026-07-19;14:43;Sonntag;14;Mittag;48;20.0;0.0;3;96;13.9;1;0;0
gesundbrunnen;2026-07-19;14:43;Sonntag;14;Mittag;57;20.1;0.0;3;99;14.7;1;0;0
charlottenburg;2026-07-19;14:51;Sonntag;14;Mittag;40;19.7;0.0;3;90;14.7;1;0;0
kreuzberg;2026-07-19;14:51;Sonntag;14;Mittag;43;19.7;0.0;3;98;14.8;1;0;0
prenzlauer_berg;2026-07-19;14:51;Sonntag;14;Mittag;40;19.7;0.0;3;91;15.0;1;0;0
boetzow;2026-07-19;14:51;Sonntag;14;Mittag;59;20.0;0.0;3;96;15.7;1;0;0
friedrichshain;2026-07-19;14:51;Sonntag;14;Mittag;78;19.9;0.0;3;100;17.7;1;0;0
womens_club;2026-07-19;14:51;Sonntag;14;Mittag;48;19.8;0.0;3;94;14.3;1;0;0
gesundbrunnen;2026-07-19;14:51;Sonntag;14;Mittag;53;19.9;0.0;3;99;14.6;1;0;0
charlottenburg;2026-07-19;14:59;Sonntag;14;Mittag;39;19.7;0.0;3;90;14.7;1;0;0
kreuzberg;2026-07-19;14:59;Sonntag;14;Mittag;45;19.7;0.0;3;98;14.8;1;0;0
prenzlauer_berg;2026-07-19;14:59;Sonntag;14;Mittag;43;19.7;0.0;3;91;15.0;1;0;0
boetzow;2026-07-19;14:59;Sonntag;14;Mittag;62;20.0;0.0;3;96;15.7;1;0;0
friedrichshain;2026-07-19;14:59;Sonntag;14;Mittag;79;19.9;0.0;3;100;17.7;1;0;0
womens_club;2026-07-19;14:59;Sonntag;14;Mittag;47;19.8;0.0;3;94;14.3;1;0;0
gesundbrunnen;2026-07-19;14:59;Sonntag;14;Mittag;54;19.9;0.0;3;99;14.6;1;0;0
charlottenburg;2026-07-19;16:17;Sonntag;16;Mittag;40;21.0;0.0;61;63;11.2;1;0;0
kreuzberg;2026-07-19;16:17;Sonntag;16;Mittag;39;20.5;0.0;95;85;12.5;1;0;0
prenzlauer_berg;2026-07-19;16:17;Sonntag;16;Mittag;47;20.4;0.0;95;95;12.4;1;0;0
boetzow;2026-07-19;16:17;Sonntag;16;Mittag;71;20.6;0.0;95;94;13.0;1;0;0
friedrichshain;2026-07-19;16:17;Sonntag;16;Mittag;72;20.7;0.0;96;95;13.0;1;0;0
womens_club;2026-07-19;16:17;Sonntag;16;Mittag;53;20.6;0.0;95;81;11.6;1;0;0
gesundbrunnen;2026-07-19;16:17;Sonntag;16;Mittag;48;20.7;0.0;95;90;11.5;1;0;0
charlottenburg;2026-07-19;16:25;Sonntag;16;Mittag;40;21.0;0.0;61;63;11.2;1;0;0
kreuzberg;2026-07-19;16:25;Sonntag;16;Mittag;40;20.5;0.0;95;85;12.5;1;0;0
prenzlauer_berg;2026-07-19;16:25;Sonntag;16;Mittag;47;20.4;0.0;95;95;12.4;1;0;0
boetzow;2026-07-19;16:25;Sonntag;16;Mittag;74;20.6;0.0;95;94;13.0;1;0;0
friedrichshain;2026-07-19;16:25;Sonntag;16;Mittag;71;20.7;0.0;96;95;13.0;1;0;0
womens_club;2026-07-19;16:25;Sonntag;16;Mittag;53;20.6;0.0;95;81;11.6;1;0;0
gesundbrunnen;2026-07-19;16:25;Sonntag;16;Mittag;50;20.7;0.0;95;90;11.5;1;0;0
charlottenburg;2026-07-19;16:33;Sonntag;16;Mittag;42;20.0;0.0;61;75;11.6;1;0;0
kreuzberg;2026-07-19;16:33;Sonntag;16;Mittag;38;19.5;0.0;95;90;15.3;1;0;0
prenzlauer_berg;2026-07-19;16:33;Sonntag;16;Mittag;48;19.3;0.0;95;97;15.2;1;0;0
boetzow;2026-07-19;16:33;Sonntag;16;Mittag;73;19.5;0.0;95;96;15.8;1;0;0
friedrichshain;2026-07-19;16:33;Sonntag;16;Mittag;77;19.6;0.0;96;97;14.8;1;0;0
womens_club;2026-07-19;16:33;Sonntag;16;Mittag;52;19.5;0.0;95;88;13.4;1;0;0
gesundbrunnen;2026-07-19;16:33;Sonntag;16;Mittag;46;19.6;0.0;95;93;13.4;1;0;0
charlottenburg;2026-07-19;17:28;Sonntag;17;Abend;47;18.2;0.0;61;100;13.9;1;0;0
kreuzberg;2026-07-19;17:28;Sonntag;17;Abend;38;17.8;0.6;61;99;20.3;1;0;0
prenzlauer_berg;2026-07-19;17:28;Sonntag;17;Abend;43;17.4;1.1;61;99;19.5;1;0;0
boetzow;2026-07-19;17:28;Sonntag;17;Abend;77;17.6;1.2;61;100;19.6;1;0;0
friedrichshain;2026-07-19;17:28;Sonntag;17;Abend;78;17.7;1.5;95;100;18.1;1;0;0
womens_club;2026-07-19;17:28;Sonntag;17;Abend;55;17.7;0.3;61;100;18.1;1;0;0
gesundbrunnen;2026-07-19;17:28;Sonntag;17;Abend;49;17.8;0.1;61;100;17.6;1;0;0
charlottenburg;2026-07-19;17:36;Sonntag;17;Abend;45;18.3;0.0;61;100;14.7;1;0;0
kreuzberg;2026-07-19;17:36;Sonntag;17;Abend;36;18.1;0.0;61;97;19.0;1;0;0
prenzlauer_berg;2026-07-19;17:36;Sonntag;17;Abend;35;17.8;0.0;61;98;18.7;1;0;0
boetzow;2026-07-19;17:36;Sonntag;17;Abend;77;17.9;0.0;61;100;18.2;1;0;0
friedrichshain;2026-07-19;17:36;Sonntag;17;Abend;78;17.9;0.3;95;100;16.9;1;0;0
womens_club;2026-07-19;17:36;Sonntag;17;Abend;56;18.0;0.0;61;100;17.9;1;0;0
gesundbrunnen;2026-07-19;17:36;Sonntag;17;Abend;47;18.1;0.0;61;100;17.7;1;0;0
charlottenburg;2026-07-19;17:44;Sonntag;17;Abend;43;18.3;0.0;61;100;14.7;1;0;0
kreuzberg;2026-07-19;17:44;Sonntag;17;Abend;36;18.1;0.0;61;97;19.0;1;0;0
prenzlauer_berg;2026-07-19;17:44;Sonntag;17;Abend;38;17.8;0.0;61;98;18.7;1;0;0
boetzow;2026-07-19;17:44;Sonntag;17;Abend;77;17.9;0.0;61;100;18.2;1;0;0
friedrichshain;2026-07-19;17:44;Sonntag;17;Abend;80;17.9;0.3;95;100;16.9;1;0;0
womens_club;2026-07-19;17:44;Sonntag;17;Abend;58;18.0;0.0;61;100;17.9;1;0;0
gesundbrunnen;2026-07-19;17:44;Sonntag;17;Abend;49;18.1;0.0;61;100;17.7;1;0;0
charlottenburg;2026-07-19;18:25;Sonntag;18;Abend;33;18.1;0.1;61;100;16.0;1;0;0
kreuzberg;2026-07-19;18:25;Sonntag;18;Abend;30;18.3;0.1;61;96;16.3;1;0;0
prenzlauer_berg;2026-07-19;18:25;Sonntag;18;Abend;33;18.2;0.4;3;96;16.1;1;0;0
boetzow;2026-07-19;18:25;Sonntag;18;Abend;70;18.2;0.4;61;100;15.2;1;0;0
friedrichshain;2026-07-19;18:25;Sonntag;18;Abend;68;18.2;0.3;80;100;15.3;1;0;0
womens_club;2026-07-19;18:25;Sonntag;18;Abend;59;18.2;0.2;61;100;17.1;1;0;0
gesundbrunnen;2026-07-19;18:25;Sonntag;18;Abend;50;18.3;0.3;61;99;17.3;1;0;0
charlottenburg;2026-07-19;18:33;Sonntag;18;Abend;34;16.3;0.5;61;91;13.1;1;0;0
kreuzberg;2026-07-19;18:33;Sonntag;18;Abend;31;16.7;0.2;61;100;15.5;1;0;0
prenzlauer_berg;2026-07-19;18:33;Sonntag;18;Abend;33;16.4;0.4;80;100;14.9;1;0;0
boetzow;2026-07-19;18:33;Sonntag;18;Abend;68;16.7;0.3;80;100;15.6;1;0;0
friedrichshain;2026-07-19;18:33;Sonntag;18;Abend;69;17.0;0.1;80;100;15.8;1;0;0
womens_club;2026-07-19;18:33;Sonntag;18;Abend;58;16.6;0.3;61;100;14.5;1;0;0
gesundbrunnen;2026-07-19;18:33;Sonntag;18;Abend;50;16.5;0.4;61;100;14.5;1;0;0
charlottenburg;2026-07-19;18:41;Sonntag;18;Abend;34;16.3;0.5;61;91;13.1;1;0;0
kreuzberg;2026-07-19;18:41;Sonntag;18;Abend;31;16.7;0.2;61;100;15.5;1;0;0
prenzlauer_berg;2026-07-19;18:41;Sonntag;18;Abend;36;16.4;0.4;80;100;14.9;1;0;0
boetzow;2026-07-19;18:41;Sonntag;18;Abend;68;16.7;0.3;80;100;15.6;1;0;0
friedrichshain;2026-07-19;18:41;Sonntag;18;Abend;66;17.0;0.1;80;100;15.8;1;0;0
womens_club;2026-07-19;18:41;Sonntag;18;Abend;56;16.6;0.3;61;100;14.5;1;0;0
gesundbrunnen;2026-07-19;18:41;Sonntag;18;Abend;49;16.5;0.4;61;100;14.5;1;0;0
charlottenburg;2026-07-19;19:29;Sonntag;19;Abend;36;15.8;0.6;80;99;11.7;1;0;0
kreuzberg;2026-07-19;19:29;Sonntag;19;Abend;33;16.7;0.1;80;100;13.6;1;0;0
prenzlauer_berg;2026-07-19;19:29;Sonntag;19;Abend;34;16.3;0.1;61;100;13.1;1;0;0
boetzow;2026-07-19;19:29;Sonntag;19;Abend;67;16.6;0.1;61;100;13.3;1;0;0
friedrichshain;2026-07-19;19:29;Sonntag;19;Abend;63;16.8;0.1;61;100;13.9;1;0;0
womens_club;2026-07-19;19:29;Sonntag;19;Abend;60;16.5;0.1;61;100;13.0;1;0;0
gesundbrunnen;2026-07-19;19:29;Sonntag;19;Abend;46;16.4;0.2;61;100;12.7;1;0;0
charlottenburg;2026-07-19;19:37;Sonntag;19;Abend;36;15.7;0.3;80;99;10.5;1;0;0
kreuzberg;2026-07-19;19:37;Sonntag;19;Abend;31;16.5;0.2;80;100;12.2;1;0;0
prenzlauer_berg;2026-07-19;19:37;Sonntag;19;Abend;30;16.3;0.0;61;100;11.7;1;0;0
boetzow;2026-07-19;19:37;Sonntag;19;Abend;65;16.5;0.0;61;100;12.1;1;0;0
friedrichshain;2026-07-19;19:37;Sonntag;19;Abend;59;16.7;0.0;61;100;12.3;1;0;0
womens_club;2026-07-19;19:37;Sonntag;19;Abend;60;16.4;0.2;61;100;11.7;1;0;0
gesundbrunnen;2026-07-19;19:37;Sonntag;19;Abend;47;16.3;0.1;61;100;11.6;1;0;0
charlottenburg;2026-07-19;19:45;Sonntag;19;Abend;34;15.6;0.0;80;98;9.4;1;0;0
kreuzberg;2026-07-19;19:45;Sonntag;19;Abend;32;16.4;0.1;80;100;10.5;1;0;0
prenzlauer_berg;2026-07-19;19:45;Sonntag;19;Abend;32;16.2;0.2;61;100;10.5;1;0;0
boetzow;2026-07-19;19:45;Sonntag;19;Abend;62;16.4;0.2;61;100;10.9;1;0;0
friedrichshain;2026-07-19;19:45;Sonntag;19;Abend;56;16.6;0.1;61;100;11.0;1;0;0
womens_club;2026-07-19;19:45;Sonntag;19;Abend;60;16.3;0.1;61;100;10.2;1;0;0
gesundbrunnen;2026-07-19;19:45;Sonntag;19;Abend;49;16.2;0.1;61;100;10.1;1;0;0
charlottenburg;2026-07-19;20:26;Sonntag;20;Abend;28;15.4;0.0;1;84;8.7;1;0;0
kreuzberg;2026-07-19;20:26;Sonntag;20;Abend;28;16.1;0.0;2;85;8.7;1;0;0
prenzlauer_berg;2026-07-19;20:26;Sonntag;20;Abend;25;16.1;0.0;2;87;9.4;1;0;0
boetzow;2026-07-19;20:26;Sonntag;20;Abend;55;16.2;0.0;2;96;9.4;1;0;0
friedrichshain;2026-07-19;20:26;Sonntag;20;Abend;44;16.4;0.0;3;99;9.4;1;0;0
womens_club;2026-07-19;20:26;Sonntag;20;Abend;57;16.1;0.0;2;84;9.0;1;0;0
gesundbrunnen;2026-07-19;20:26;Sonntag;20;Abend;40;16.1;0.0;1;83;9.0;1;0;0
charlottenburg;2026-07-19;20:34;Sonntag;20;Abend;27;15.4;0.0;1;71;8.3;1;0;0
kreuzberg;2026-07-19;20:34;Sonntag;20;Abend;27;16.1;0.0;2;70;8.8;1;0;0
prenzlauer_berg;2026-07-19;20:34;Sonntag;20;Abend;20;16.0;0.0;2;73;9.1;1;0;0
boetzow;2026-07-19;20:34;Sonntag;20;Abend;55;16.1;0.0;2;92;9.1;1;0;0
friedrichshain;2026-07-19;20:34;Sonntag;20;Abend;43;16.3;0.0;3;98;9.0;1;0;0
womens_club;2026-07-19;20:34;Sonntag;20;Abend;55;16.0;0.0;2;68;8.8;1;0;0
gesundbrunnen;2026-07-19;20:34;Sonntag;20;Abend;40;16.0;0.0;1;66;8.8;1;0;0
charlottenburg;2026-07-19;20:42;Sonntag;20;Abend;28;15.4;0.0;1;71;8.3;1;0;0
kreuzberg;2026-07-19;20:42;Sonntag;20;Abend;27;16.1;0.0;2;70;8.8;1;0;0
prenzlauer_berg;2026-07-19;20:42;Sonntag;20;Abend;21;16.0;0.0;2;73;9.1;1;0;0
boetzow;2026-07-19;20:42;Sonntag;20;Abend;55;16.1;0.0;2;92;9.1;1;0;0
friedrichshain;2026-07-19;20:42;Sonntag;20;Abend;38;16.3;0.0;3;98;9.0;1;0;0
womens_club;2026-07-19;20:42;Sonntag;20;Abend;54;16.0;0.0;2;68;8.8;1;0;0
gesundbrunnen;2026-07-19;20:42;Sonntag;20;Abend;37;16.0;0.0;1;66;8.8;1;0;0
charlottenburg;2026-07-19;21:37;Sonntag;21;Abend;22;15.4;0.0;2;52;8.6;1;0;0
kreuzberg;2026-07-19;21:37;Sonntag;21;Abend;19;16.1;0.0;2;55;10.0;1;0;0
prenzlauer_berg;2026-07-19;21:37;Sonntag;21;Abend;13;16.0;0.0;1;38;10.0;1;0;0
boetzow;2026-07-19;21:37;Sonntag;21;Abend;47;16.2;0.0;1;50;10.3;1;0;0
friedrichshain;2026-07-19;21:37;Sonntag;21;Abend;22;16.3;0.0;2;79;9.5;1;0;0
womens_club;2026-07-19;21:37;Sonntag;21;Abend;0;16.0;0.0;2;56;9.3;1;0;0
gesundbrunnen;2026-07-19;21:38;Sonntag;21;Abend;22;16.0;0.0;1;47;9.7;1;0;0
