Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
prenzlauer_berg;2026-08-20;20:18;Donnerstag;20;Abend;47;22.9;0.0;2;90;6.6;0;0;1
boetzow;2026-08-20;20:18;Donnerstag;20;Abend;77;23.0;0.0;2;95;5.9;0;0;1
friedrichshain;2026-08-20;20:18;Donnerstag;20;Abend;79;22.8;0.0;2;88;5.5;0;0;1
womens_club;2026-08-20;20:18;Donnerstag;20;Abend;91;22.9;0.0;1;74;6.2;0;0;1
gesundbrunnen;2026-08-20;20:18;Donnerstag;20;Abend;61;22.9;0.0;1;82;6.4;0;0;1
charlottenburg;2026-08-20;20:26;Donnerstag;20;Abend;45;22.8;0.0;1;70;5.8;0;0;1
kreuzberg;2026-08-20;20:26;Donnerstag;20;Abend;66;22.8;0.0;1;62;5.8;0;0;1
prenzlauer_berg;2026-08-20;20:26;Donnerstag;20;Abend;44;22.9;0.0;2;90;6.6;0;0;1
boetzow;2026-08-20;20:26;Donnerstag;20;Abend;74;23.0;0.0;2;95;5.9;0;0;1
friedrichshain;2026-08-20;20:26;Donnerstag;20;Abend;70;22.8;0.0;2;88;5.5;0;0;1
womens_club;2026-08-20;20:26;Donnerstag;20;Abend;88;22.9;0.0;1;74;6.2;0;0;1
gesundbrunnen;2026-08-20;20:26;Donnerstag;20;Abend;58;22.9;0.0;1;82;6.4;0;0;1
charlottenburg;2026-08-20;20:34;Donnerstag;20;Abend;48;22.6;0.0;1;53;5.5;0;0;1
kreuzberg;2026-08-20;20:34;Donnerstag;20;Abend;68;22.6;0.0;1;47;5.8;0;0;1
prenzlauer_berg;2026-08-20;20:34;Donnerstag;20;Abend;47;22.7;0.0;2;80;6.3;0;0;1
boetzow;2026-08-20;20:34;Donnerstag;20;Abend;73;22.8;0.0;2;90;6.0;0;0;1
friedrichshain;2026-08-20;20:34;Donnerstag;20;Abend;65;22.6;0.0;2;83;5.3;0;0;1
womens_club;2026-08-20;20:34;Donnerstag;20;Abend;88;22.6;0.0;1;53;5.8;0;0;1
gesundbrunnen;2026-08-20;20:34;Donnerstag;20;Abend;51;22.7;0.0;1;63;6.2;0;0;1
charlottenburg;2026-08-20;21:07;Donnerstag;21;Abend;45;22.0;0.0;1;18;4.8;0;0;1
kreuzberg;2026-08-20;21:07;Donnerstag;21;Abend;50;22.0;0.0;1;18;5.4;0;0;1
prenzlauer_berg;2026-08-20;21:07;Donnerstag;21;Abend;40;22.4;0.0;2;59;6.0;0;0;1
boetzow;2026-08-20;21:07;Donnerstag;21;Abend;66;22.4;0.0;2;79;5.7;0;0;1
friedrichshain;2026-08-20;21:07;Donnerstag;21;Abend;57;22.0;0.0;2;74;4.8;0;0;1
womens_club;2026-08-20;21:07;Donnerstag;21;Abend;87;22.1;0.0;1;12;5.4;0;0;1
gesundbrunnen;2026-08-20;21:07;Donnerstag;21;Abend;48;22.3;0.0;1;26;5.7;0;0;1
charlottenburg;2026-08-20;21:15;Donnerstag;21;Abend;44;21.7;0.0;2;28;4.7;0;0;1
kreuzberg;2026-08-20;21:15;Donnerstag;21;Abend;51;21.7;0.0;1;18;5.6;0;0;1
prenzlauer_berg;2026-08-20;21:15;Donnerstag;21;Abend;45;22.1;0.0;1;55;6.3;0;0;1
boetzow;2026-08-20;21:15;Donnerstag;21;Abend;64;22.2;0.0;1;70;5.9;0;0;1
friedrichshain;2026-08-20;21:15;Donnerstag;21;Abend;55;21.8;0.0;1;64;4.9;0;0;1
womens_club;2026-08-20;21:15;Donnerstag;21;Abend;87;21.8;0.0;1;17;5.6;0;0;1
gesundbrunnen;2026-08-20;21:15;Donnerstag;21;Abend;51;22.0;0.0;1;29;5.9;0;0;1
charlottenburg;2026-08-20;21:23;Donnerstag;21;Abend;42;21.7;0.0;2;28;4.7;0;0;1
kreuzberg;2026-08-20;21:23;Donnerstag;21;Abend;47;21.7;0.0;1;18;5.6;0;0;1
prenzlauer_berg;2026-08-20;21:23;Donnerstag;21;Abend;41;22.1;0.0;1;55;6.3;0;0;1
boetzow;2026-08-20;21:23;Donnerstag;21;Abend;59;22.2;0.0;1;70;5.9;0;0;1
friedrichshain;2026-08-20;21:23;Donnerstag;21;Abend;55;21.8;0.0;1;64;4.9;0;0;1
womens_club;2026-08-20;21:23;Donnerstag;21;Abend;88;21.8;0.0;1;17;5.6;0;0;1
gesundbrunnen;2026-08-20;21:23;Donnerstag;21;Abend;44;22.0;0.0;1;29;5.9;0;0;1
charlottenburg;2026-08-20;21:51;Donnerstag;21;Abend;38;21.0;0.0;2;56;5.2;0;0;1
kreuzberg;2026-08-20;21:51;Donnerstag;21;Abend;38;21.4;0.0;2;45;6.1;0;0;1
prenzlauer_berg;2026-08-20;21:51;Donnerstag;21;Abend;34;21.7;0.0;2;50;6.8;0;0;1
boetzow;2026-08-20;21:51;Donnerstag;21;Abend;55;21.7;0.0;2;42;6.5;0;0;1
friedrichshain;2026-08-20;21:51;Donnerstag;21;Abend;48;21.2;0.0;1;29;5.8;0;0;1
womens_club;2026-08-20;21:51;Donnerstag;21;Abend;83;21.6;0.0;2;45;6.1;0;0;1
gesundbrunnen;2026-08-20;21:51;Donnerstag;21;Abend;40;21.7;0.0;2;51;6.5;0;0;1
charlottenburg;2026-08-20;21:59;Donnerstag;21;Abend;36;21.0;0.0;2;56;5.2;0;0;1
kreuzberg;2026-08-20;21:59;Donnerstag;21;Abend;39;21.4;0.0;2;45;6.1;0;0;1
prenzlauer_berg;2026-08-20;21:59;Donnerstag;21;Abend;35;21.7;0.0;2;50;6.8;0;0;1
boetzow;2026-08-20;21:59;Donnerstag;21;Abend;54;21.7;0.0;2;42;6.5;0;0;1
friedrichshain;2026-08-20;21:59;Donnerstag;21;Abend;47;21.2;0.0;1;29;5.8;0;0;1
womens_club;2026-08-20;21:59;Donnerstag;21;Abend;83;21.6;0.0;2;45;6.1;0;0;1
gesundbrunnen;2026-08-20;21:59;Donnerstag;21;Abend;43;21.7;0.0;2;51;6.5;0;0;1
charlottenburg;2026-08-20;22:07;Donnerstag;22;Abend;36;20.6;0.0;2;62;5.4;0;0;1
kreuzberg;2026-08-20;22:07;Donnerstag;22;Abend;35;21.2;0.0;2;51;6.6;0;0;1
prenzlauer_berg;2026-08-20;22:07;Donnerstag;22;Abend;31;21.5;0.0;2;57;6.9;0;0;1
boetzow;2026-08-20;22:07;Donnerstag;22;Abend;52;21.5;0.0;2;50;6.6;0;0;1
friedrichshain;2026-08-20;22:07;Donnerstag;22;Abend;40;21.0;0.0;1;39;6.2;0;0;1
womens_club;2026-08-20;22:07;Donnerstag;22;Abend;83;21.4;0.0;2;52;6.2;0;0;1
gesundbrunnen;2026-08-20;22:07;Donnerstag;22;Abend;39;21.5;0.0;2;68;6.6;0;0;1
charlottenburg;2026-08-20;22:14;Donnerstag;22;Abend;36;20.6;0.0;2;62;5.4;0;0;1
kreuzberg;2026-08-20;22:14;Donnerstag;22;Abend;38;21.2;0.0;2;51;6.6;0;0;1
prenzlauer_berg;2026-08-20;22:14;Donnerstag;22;Abend;33;21.5;0.0;2;57;6.9;0;0;1
boetzow;2026-08-20;22:14;Donnerstag;22;Abend;48;21.5;0.0;2;50;6.6;0;0;1
friedrichshain;2026-08-20;22:14;Donnerstag;22;Abend;34;21.0;0.0;1;39;6.2;0;0;1
womens_club;2026-08-20;22:14;Donnerstag;22;Abend;82;21.4;0.0;2;52;6.2;0;0;1
gesundbrunnen;2026-08-20;22:14;Donnerstag;22;Abend;40;21.5;0.0;2;68;6.6;0;0;1
charlottenburg;2026-08-20;22:22;Donnerstag;22;Abend;29;20.3;0.0;1;56;5.5;0;0;1
kreuzberg;2026-08-20;22:22;Donnerstag;22;Abend;33;21.0;0.0;1;49;6.7;0;0;1
prenzlauer_berg;2026-08-20;22:22;Donnerstag;22;Abend;29;21.3;0.0;1;43;6.7;0;0;1
boetzow;2026-08-20;22:22;Donnerstag;22;Abend;45;21.3;0.0;1;45;6.4;0;0;1
friedrichshain;2026-08-20;22:22;Donnerstag;22;Abend;31;20.8;0.0;1;39;6.3;0;0;1
womens_club;2026-08-20;22:22;Donnerstag;22;Abend;80;21.1;0.0;1;48;6.4;0;0;1
gesundbrunnen;2026-08-20;22:22;Donnerstag;22;Abend;36;21.3;0.0;1;53;6.4;0;0;1
charlottenburg;2026-08-20;22:30;Donnerstag;22;Abend;31;20.0;0.0;1;50;5.3;0;0;1
kreuzberg;2026-08-20;22:30;Donnerstag;22;Abend;35;20.7;0.0;1;48;6.5;0;0;1
prenzlauer_berg;2026-08-20;22:30;Donnerstag;22;Abend;29;21.1;0.0;1;29;6.3;0;0;1
boetzow;2026-08-20;22:30;Donnerstag;22;Abend;45;21.1;0.0;1;39;6.2;0;0;1
friedrichshain;2026-08-20;22:30;Donnerstag;22;Abend;24;20.5;0.0;1;39;5.9;0;0;1
womens_club;2026-08-20;22:30;Donnerstag;22;Abend;80;20.9;0.0;1;43;6.2;0;0;1
gesundbrunnen;2026-08-20;22:30;Donnerstag;22;Abend;38;21.0;0.0;1;39;6.2;0;0;1
charlottenburg;2026-08-20;22:51;Donnerstag;22;Abend;22;19.7;0.0;1;44;5.3;0;0;1
kreuzberg;2026-08-20;22:51;Donnerstag;22;Abend;26;20.4;0.0;1;46;6.2;0;0;1
prenzlauer_berg;2026-08-20;22:51;Donnerstag;22;Abend;23;20.8;0.0;1;14;5.8;0;0;1
boetzow;2026-08-20;22:51;Donnerstag;22;Abend;40;20.8;0.0;1;34;6.0;0;0;1
friedrichshain;2026-08-20;22:51;Donnerstag;22;Abend;12;20.2;0.0;1;38;5.9;0;0;1
womens_club;2026-08-20;22:51;Donnerstag;22;Abend;78;20.6;0.0;1;39;6.0;0;0;1
gesundbrunnen;2026-08-20;22:51;Donnerstag;22;Abend;32;20.8;0.0;1;24;5.6;0;0;1
charlottenburg;2026-08-20;22:59;Donnerstag;22;Abend;22;19.7;0.0;1;44;5.3;0;0;1
kreuzberg;2026-08-20;22:59;Donnerstag;22;Abend;28;20.4;0.0;1;46;6.2;0;0;1
prenzlauer_berg;2026-08-20;22:59;Donnerstag;22;Abend;24;20.8;0.0;1;14;5.8;0;0;1
boetzow;2026-08-20;22:59;Donnerstag;22;Abend;40;20.8;0.0;1;34;6.0;0;0;1
friedrichshain;2026-08-20;22:59;Donnerstag;22;Abend;4;20.2;0.0;1;38;5.9;0;0;1
womens_club;2026-08-20;22:59;Donnerstag;22;Abend;78;20.6;0.0;1;39;6.0;0;0;1
gesundbrunnen;2026-08-20;22:59;Donnerstag;22;Abend;33;20.8;0.0;1;24;5.6;0;0;1
charlottenburg;2026-08-20;23:08;Donnerstag;23;Nacht;0;19.5;0.0;1;38;5.3;0;0;1
kreuzberg;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.1;0.0;1;44;5.8;0;0;1
prenzlauer_berg;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.6;0.0;1;0;5.5;0;0;1
boetzow;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.6;0.0;1;28;5.6;0;0;1
friedrichshain;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.0;0.0;1;38;5.6;0;0;1
womens_club;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.3;0.0;1;34;5.6;0;0;1
gesundbrunnen;2026-08-20;23:08;Donnerstag;23;Nacht;0;20.6;0.0;1;9;5.3;0;0;1
charlottenburg;2026-08-20;23:15;Donnerstag;23;Nacht;0;19.3;0.0;3;54;5.3;0;0;1
kreuzberg;2026-08-20;23:15;Donnerstag;23;Nacht;0;20.0;0.0;3;58;5.8;0;0;1
prenzlauer_berg;2026-08-20;23:15;Donnerstag;23;Nacht;0;20.4;0.0;3;25;5.5;0;0;1
boetzow;2026-08-20;23:15;Donnerstag;23;Nacht;0;20.4;0.0;3;46;5.6;0;0;1
friedrichshain;2026-08-20;23:15;Donnerstag;23;Nacht;0;19.8;0.0;3;54;5.2;0;0;1
womens_club;2026-08-20;23:15;Donnerstag;23;Nacht;0;20.1;0.0;3;51;5.6;0;0;1
gesundbrunnen;2026-08-20;23:15;Donnerstag;23;Nacht;0;20.4;0.0;3;32;5.2;0;0;1
charlottenburg;2026-08-20;23:49;Donnerstag;23;Nacht;0;18.9;0.0;3;85;5.2;0;0;1
kreuzberg;2026-08-20;23:49;Donnerstag;23;Nacht;0;19.7;0.0;3;86;5.6;0;0;1
prenzlauer_berg;2026-08-20;23:49;Donnerstag;23;Nacht;0;20.0;0.0;3;75;5.0;0;0;1
boetzow;2026-08-20;23:49;Donnerstag;23;Nacht;0;20.1;0.0;3;82;5.4;0;0;1
friedrichshain;2026-08-20;23:49;Donnerstag;23;Nacht;0;19.6;0.0;3;85;5.0;0;0;1
womens_club;2026-08-20;23:49;Donnerstag;23;Nacht;0;19.8;0.0;3;84;5.4;0;0;1
gesundbrunnen;2026-08-20;23:49;Donnerstag;23;Nacht;0;20.0;0.0;3;77;4.9;0;0;1
charlottenburg;2026-08-21;00:13;Freitag;0;Nacht;0;18.8;0.0;3;100;5.2;0;0;1
kreuzberg;2026-08-21;00:13;Freitag;0;Nacht;0;19.6;0.0;3;100;5.6;0;0;1
prenzlauer_berg;2026-08-21;00:13;Freitag;0;Nacht;14;19.8;0.0;3;100;4.9;0;0;1
boetzow;2026-08-21;00:13;Freitag;0;Nacht;0;19.9;0.0;3;100;5.4;0;0;1
friedrichshain;2026-08-21;00:13;Freitag;0;Nacht;0;19.5;0.0;3;100;5.0;0;0;1
womens_club;2026-08-21;00:13;Freitag;0;Nacht;0;19.7;0.0;3;100;5.2;0;0;1
gesundbrunnen;2026-08-21;00:13;Freitag;0;Nacht;0;19.8;0.0;3;100;4.8;0;0;1
charlottenburg;2026-08-21;00:50;Freitag;0;Nacht;0;17.6;0.0;3;100;3.5;0;0;1
kreuzberg;2026-08-21;00:50;Freitag;0;Nacht;0;18.4;0.0;3;100;4.0;0;0;1
prenzlauer_berg;2026-08-21;00:50;Freitag;0;Nacht;8;18.7;0.0;3;100;3.4;0;0;1
boetzow;2026-08-21;00:50;Freitag;0;Nacht;0;18.7;0.0;3;100;3.4;0;0;1
friedrichshain;2026-08-21;00:50;Freitag;0;Nacht;0;18.3;0.0;3;100;3.4;0;0;1
womens_club;2026-08-21;00:50;Freitag;0;Nacht;0;18.6;0.0;3;100;3.7;0;0;1
gesundbrunnen;2026-08-21;00:50;Freitag;0;Nacht;0;18.7;0.0;3;100;2.9;0;0;1
charlottenburg;2026-08-21;01:13;Freitag;1;Nacht;0;17.6;0.0;3;100;3.2;0;0;1
kreuzberg;2026-08-21;01:13;Freitag;1;Nacht;0;18.3;0.0;3;100;3.7;0;0;1
prenzlauer_berg;2026-08-21;01:13;Freitag;1;Nacht;8;18.6;0.0;3;100;3.1;0;0;1
boetzow;2026-08-21;01:13;Freitag;1;Nacht;0;18.6;0.0;3;100;3.1;0;0;1
friedrichshain;2026-08-21;01:13;Freitag;1;Nacht;0;18.2;0.0;3;100;3.4;0;0;1
womens_club;2026-08-21;01:13;Freitag;1;Nacht;0;18.5;0.0;3;100;3.3;0;0;1
gesundbrunnen;2026-08-21;01:13;Freitag;1;Nacht;0;18.6;0.0;3;100;2.6;0;0;1
charlottenburg;2026-08-21;01:45;Freitag;1;Nacht;0;17.4;0.0;3;100;4.7;0;0;1
kreuzberg;2026-08-21;01:45;Freitag;1;Nacht;0;18.1;0.0;3;100;4.3;0;0;1
prenzlauer_berg;2026-08-21;01:45;Freitag;1;Nacht;5;18.3;0.0;3;100;4.4;0;0;1
boetzow;2026-08-21;01:45;Freitag;1;Nacht;0;18.3;0.0;3;100;4.1;0;0;1
friedrichshain;2026-08-21;01:45;Freitag;1;Nacht;0;18.0;0.0;3;100;4.2;0;0;1
womens_club;2026-08-21;01:45;Freitag;1;Nacht;0;18.1;0.0;3;100;4.5;0;0;1
gesundbrunnen;2026-08-21;01:45;Freitag;1;Nacht;0;18.3;0.0;3;100;4.7;0;0;1
charlottenburg;2026-08-21;02:30;Freitag;2;Nacht;0;17.0;0.0;0;50;4.7;0;0;1
kreuzberg;2026-08-21;02:30;Freitag;2;Nacht;0;17.8;0.0;1;58;4.7;0;0;1
prenzlauer_berg;2026-08-21;02:30;Freitag;2;Nacht;4;17.8;0.0;1;59;5.1;0;0;1
boetzow;2026-08-21;02:30;Freitag;2;Nacht;0;18.0;0.0;1;66;5.1;0;0;1
friedrichshain;2026-08-21;02:30;Freitag;2;Nacht;0;18.0;0.0;1;61;5.1;0;0;1
womens_club;2026-08-21;02:30;Freitag;2;Nacht;0;17.8;0.0;1;58;4.7;0;0;1
gesundbrunnen;2026-08-21;02:30;Freitag;2;Nacht;0;17.8;0.0;1;56;5.1;0;0;1
charlottenburg;2026-08-21;04:14;Freitag;4;Nacht;0;15.7;0.0;1;31;2.6;0;0;1
kreuzberg;2026-08-21;04:14;Freitag;4;Nacht;0;16.6;0.0;1;40;2.3;0;0;1
prenzlauer_berg;2026-08-21;04:14;Freitag;4;Nacht;1;16.4;0.0;1;28;2.6;0;0;1
boetzow;2026-08-21;04:14;Freitag;4;Nacht;0;16.6;0.0;1;40;2.9;0;0;1
friedrichshain;2026-08-21;04:14;Freitag;4;Nacht;0;16.6;0.0;1;40;2.4;0;0;1
womens_club;2026-08-21;04:14;Freitag;4;Nacht;0;16.5;0.0;1;33;2.3;0;0;1
gesundbrunnen;2026-08-21;04:14;Freitag;4;Nacht;0;16.3;0.0;1;27;2.2;0;0;1
charlottenburg;2026-08-21;05:26;Freitag;5;Morgen;0;15.0;0.0;2;55;1.5;0;0;1
kreuzberg;2026-08-21;05:26;Freitag;5;Morgen;0;15.5;0.0;2;59;2.2;0;0;1
prenzlauer_berg;2026-08-21;05:26;Freitag;5;Morgen;5;15.9;0.0;2;68;1.5;0;0;1
boetzow;2026-08-21;05:26;Freitag;5;Morgen;0;15.9;0.0;2;63;1.5;0;0;1
friedrichshain;2026-08-21;05:26;Freitag;5;Morgen;0;15.3;0.0;2;55;2.5;0;0;1
womens_club;2026-08-21;05:26;Freitag;5;Morgen;0;15.5;0.0;2;65;1.5;0;0;1
gesundbrunnen;2026-08-21;05:26;Freitag;5;Morgen;0;15.8;0.0;1;69;1.1;0;0;1
charlottenburg;2026-08-21;05:34;Freitag;5;Morgen;0;14.8;0.0;2;47;1.8;0;0;1
kreuzberg;2026-08-21;05:34;Freitag;5;Morgen;0;15.4;0.0;2;57;2.2;0;0;1
prenzlauer_berg;2026-08-21;05:34;Freitag;5;Morgen;5;15.8;0.0;2;58;1.9;0;0;1
boetzow;2026-08-21;05:34;Freitag;5;Morgen;0;15.8;0.0;2;59;1.9;0;0;1
friedrichshain;2026-08-21;05:34;Freitag;5;Morgen;0;15.3;0.0;2;64;2.3;0;0;1
womens_club;2026-08-21;05:34;Freitag;5;Morgen;0;15.4;0.0;2;58;1.8;0;0;1
gesundbrunnen;2026-08-21;05:34;Freitag;5;Morgen;0;15.7;0.0;1;58;1.5;0;0;1
charlottenburg;2026-08-21;05:42;Freitag;5;Morgen;0;14.8;0.0;2;47;1.8;0;0;1
kreuzberg;2026-08-21;05:42;Freitag;5;Morgen;0;15.4;0.0;2;57;2.2;0;0;1
prenzlauer_berg;2026-08-21;05:42;Freitag;5;Morgen;6;15.8;0.0;2;58;1.9;0;0;1
boetzow;2026-08-21;05:42;Freitag;5;Morgen;0;15.8;0.0;2;59;1.9;0;0;1
friedrichshain;2026-08-21;05:42;Freitag;5;Morgen;0;15.3;0.0;2;64;2.3;0;0;1
womens_club;2026-08-21;05:42;Freitag;5;Morgen;0;15.4;0.0;2;58;1.8;0;0;1
gesundbrunnen;2026-08-21;05:42;Freitag;5;Morgen;0;15.7;0.0;1;58;1.5;0;0;1
charlottenburg;2026-08-21;06:07;Freitag;6;Morgen;3;14.7;0.0;2;30;2.4;0;0;1
kreuzberg;2026-08-21;06:07;Freitag;6;Morgen;2;15.2;0.0;2;52;2.5;0;0;1
prenzlauer_berg;2026-08-21;06:07;Freitag;6;Morgen;6;15.6;0.0;2;37;2.6;0;0;1
boetzow;2026-08-21;06:07;Freitag;6;Morgen;3;15.6;0.0;2;50;2.5;0;0;1
friedrichshain;2026-08-21;06:07;Freitag;6;Morgen;10;15.2;0.0;2;80;2.6;0;0;1
womens_club;2026-08-21;06:07;Freitag;6;Morgen;0;15.2;0.0;2;42;2.3;0;0;1
gesundbrunnen;2026-08-21;06:07;Freitag;6;Morgen;3;15.5;0.0;1;36;2.4;0;0;1
charlottenburg;2026-08-21;06:15;Freitag;6;Morgen;4;14.6;0.0;1;33;2.4;0;0;1
kreuzberg;2026-08-21;06:15;Freitag;6;Morgen;4;15.2;0.0;1;42;2.3;0;0;1
prenzlauer_berg;2026-08-21;06:15;Freitag;6;Morgen;8;15.5;0.0;1;32;2.4;0;0;1
boetzow;2026-08-21;06:15;Freitag;6;Morgen;4;15.5;0.0;1;39;2.3;0;0;1
friedrichshain;2026-08-21;06:15;Freitag;6;Morgen;11;15.1;0.0;1;63;2.3;0;0;1
womens_club;2026-08-21;06:15;Freitag;6;Morgen;0;15.1;0.0;1;39;2.1;0;0;1
gesundbrunnen;2026-08-21;06:15;Freitag;6;Morgen;5;15.5;0.0;1;35;2.3;0;0;1
charlottenburg;2026-08-21;06:23;Freitag;6;Morgen;6;14.6;0.0;1;33;2.4;0;0;1
kreuzberg;2026-08-21;06:23;Freitag;6;Morgen;5;15.2;0.0;1;42;2.3;0;0;1
prenzlauer_berg;2026-08-21;06:23;Freitag;6;Morgen;8;15.5;0.0;1;32;2.4;0;0;1
boetzow;2026-08-21;06:23;Freitag;6;Morgen;6;15.5;0.0;1;39;2.3;0;0;1
friedrichshain;2026-08-21;06:23;Freitag;6;Morgen;13;15.1;0.0;1;63;2.3;0;0;1
womens_club;2026-08-21;06:23;Freitag;6;Morgen;0;15.1;0.0;1;39;2.1;0;0;1
gesundbrunnen;2026-08-21;06:23;Freitag;6;Morgen;6;15.5;0.0;1;35;2.3;0;0;1
charlottenburg;2026-08-21;06:59;Freitag;6;Morgen;13;13.7;0.0;1;33;2.9;0;0;1
kreuzberg;2026-08-21;06:59;Freitag;6;Morgen;14;14.4;0.0;1;30;3.0;0;0;1
prenzlauer_berg;2026-08-21;06:59;Freitag;6;Morgen;13;14.7;0.0;1;38;2.7;0;0;1
boetzow;2026-08-21;06:59;Freitag;6;Morgen;14;14.7;0.0;1;28;2.6;0;0;1
friedrichshain;2026-08-21;06:59;Freitag;6;Morgen;25;14.1;0.0;1;24;2.6;0;0;1
womens_club;2026-08-21;06:59;Freitag;6;Morgen;2;14.3;0.0;1;36;3.0;0;0;1
gesundbrunnen;2026-08-21;06:59;Freitag;6;Morgen;12;14.7;0.0;1;39;2.7;0;0;1
charlottenburg;2026-08-21;07:08;Freitag;7;Morgen;14;13.9;0.0;1;24;3.2;0;0;1
kreuzberg;2026-08-21;07:08;Freitag;7;Morgen;17;14.4;0.0;1;13;3.4;0;0;1
prenzlauer_berg;2026-08-21;07:08;Freitag;7;Morgen;16;14.7;0.0;1;22;3.2;0;0;1
boetzow;2026-08-21;07:08;Freitag;7;Morgen;15;14.7;0.0;1;9;3.1;0;0;1
friedrichshain;2026-08-21;07:08;Freitag;7;Morgen;27;14.2;0.0;1;10;3.1;0;0;1
womens_club;2026-08-21;07:08;Freitag;7;Morgen;3;14.4;0.0;1;23;3.4;0;0;1
gesundbrunnen;2026-08-21;07:08;Freitag;7;Morgen;16;14.7;0.0;1;25;3.2;0;0;1
charlottenburg;2026-08-21;07:16;Freitag;7;Morgen;14;14.1;0.0;1;19;3.2;0;0;1
kreuzberg;2026-08-21;07:16;Freitag;7;Morgen;20;14.6;0.0;1;25;3.3;0;0;1
prenzlauer_berg;2026-08-21;07:16;Freitag;7;Morgen;17;14.9;0.0;2;34;3.1;0;0;1
boetzow;2026-08-21;07:16;Freitag;7;Morgen;20;14.9;0.0;1;19;3.0;0;0;1
friedrichshain;2026-08-21;07:16;Freitag;7;Morgen;26;14.3;0.0;1;10;3.0;0;0;1
womens_club;2026-08-21;07:16;Freitag;7;Morgen;5;14.6;0.0;1;28;3.3;0;0;1
gesundbrunnen;2026-08-21;07:16;Freitag;7;Morgen;18;14.8;0.0;1;35;3.1;0;0;1
charlottenburg;2026-08-21;07:31;Freitag;7;Morgen;20;14.5;0.0;1;14;3.0;0;0;1
kreuzberg;2026-08-21;07:31;Freitag;7;Morgen;25;14.8;0.0;1;37;3.3;0;0;1
prenzlauer_berg;2026-08-21;07:31;Freitag;7;Morgen;19;15.0;0.0;2;45;3.2;0;0;1
boetzow;2026-08-21;07:31;Freitag;7;Morgen;26;15.0;0.0;1;28;2.9;0;0;1
friedrichshain;2026-08-21;07:31;Freitag;7;Morgen;33;14.6;0.0;1;11;2.9;0;0;1
womens_club;2026-08-21;07:31;Freitag;7;Morgen;6;14.8;0.0;1;34;3.2;0;0;1
gesundbrunnen;2026-08-21;07:31;Freitag;7;Morgen;22;15.0;0.0;1;46;2.9;0;0;1
charlottenburg;2026-08-21;07:39;Freitag;7;Morgen;21;14.5;0.0;1;14;3.0;0;0;1
kreuzberg;2026-08-21;07:39;Freitag;7;Morgen;27;14.8;0.0;1;37;3.3;0;0;1
prenzlauer_berg;2026-08-21;07:39;Freitag;7;Morgen;23;15.0;0.0;2;45;3.2;0;0;1
boetzow;2026-08-21;07:39;Freitag;7;Morgen;27;15.0;0.0;1;28;2.9;0;0;1
friedrichshain;2026-08-21;07:39;Freitag;7;Morgen;34;14.6;0.0;1;11;2.9;0;0;1
womens_club;2026-08-21;07:39;Freitag;7;Morgen;10;14.8;0.0;1;34;3.2;0;0;1
gesundbrunnen;2026-08-21;07:39;Freitag;7;Morgen;24;15.0;0.0;1;46;2.9;0;0;1
charlottenburg;2026-08-21;07:47;Freitag;7;Morgen;21;15.0;0.0;1;9;2.7;0;0;1
kreuzberg;2026-08-21;07:47;Freitag;7;Morgen;30;15.1;0.0;1;48;3.2;0;0;1
prenzlauer_berg;2026-08-21;07:47;Freitag;7;Morgen;24;15.3;0.0;2;57;3.3;0;0;1
boetzow;2026-08-21;07:47;Freitag;7;Morgen;31;15.3;0.0;1;38;3.2;0;0;1
friedrichshain;2026-08-21;07:47;Freitag;7;Morgen;36;14.8;0.0;1;11;3.4;0;0;1
womens_club;2026-08-21;07:47;Freitag;7;Morgen;11;15.1;0.0;1;39;3.1;0;0;1
gesundbrunnen;2026-08-21;07:47;Freitag;7;Morgen;25;15.2;0.0;1;56;3.0;0;0;1
charlottenburg;2026-08-21;08:21;Freitag;8;Morgen;20;16.1;0.0;1;7;3.6;0;0;1
kreuzberg;2026-08-21;08:21;Freitag;8;Morgen;35;15.9;0.0;3;70;3.8;0;0;1
prenzlauer_berg;2026-08-21;08:21;Freitag;8;Morgen;29;16.0;0.0;3;76;4.1;0;0;1
boetzow;2026-08-21;08:21;Freitag;8;Morgen;37;16.0;0.0;3;60;4.1;0;0;1
friedrichshain;2026-08-21;08:21;Freitag;8;Morgen;36;15.7;0.0;3;33;4.1;0;0;1
womens_club;2026-08-21;08:21;Freitag;8;Morgen;16;16.0;0.0;2;58;3.8;0;0;1
gesundbrunnen;2026-08-21;08:21;Freitag;8;Morgen;26;16.0;0.0;2;75;3.6;0;0;1
charlottenburg;2026-08-21;08:29;Freitag;8;Morgen;20;16.1;0.0;1;7;3.6;0;0;1
kreuzberg;2026-08-21;08:29;Freitag;8;Morgen;37;15.9;0.0;3;70;3.8;0;0;1
prenzlauer_berg;2026-08-21;08:29;Freitag;8;Morgen;30;16.0;0.0;3;76;4.1;0;0;1
