Studio;Datum;Uhrzeit;Wochentag;Stunde;Tagesphase;Auslastung_%;Temperatur_C;Niederschlag_mm;Wettercode;Bewoelkung_%;Wind_kmh;Ist_Wochenende;Ist_Feiertag_BE;Ist_Schulferien_BE
friedrichshain;2026-07-09;23:15;Donnerstag;23;Nacht;0;20.0;0.0;2;61;6.9;0;0;0
womens_club;2026-07-09;23:15;Donnerstag;23;Nacht;0;19.5;0.0;2;81;6.9;0;0;0
gesundbrunnen;2026-07-09;23:15;Donnerstag;23;Nacht;0;19.4;0.0;2;77;6.9;0;0;0
charlottenburg;2026-07-10;00:20;Freitag;0;Nacht;0;18.1;0.0;1;67;6.3;0;0;0
kreuzberg;2026-07-10;00:20;Freitag;0;Nacht;0;18.9;0.0;1;50;6.4;0;0;0
prenzlauer_berg;2026-07-10;00:20;Freitag;0;Nacht;11;18.8;0.0;1;59;6.6;0;0;0
boetzow;2026-07-10;00:20;Freitag;0;Nacht;0;19.1;0.0;1;60;6.9;0;0;0
friedrichshain;2026-07-10;00:21;Freitag;0;Nacht;0;19.3;0.0;2;54;6.8;0;0;0
womens_club;2026-07-10;00:21;Freitag;0;Nacht;0;18.8;0.0;1;56;6.6;0;0;0
gesundbrunnen;2026-07-10;00:21;Freitag;0;Nacht;0;18.7;0.0;1;54;6.6;0;0;0
charlottenburg;2026-07-10;01:41;Freitag;1;Nacht;0;16.8;0.0;1;16;7.8;0;0;0
kreuzberg;2026-07-10;01:41;Freitag;1;Nacht;0;17.5;0.0;1;20;8.0;0;0;0
prenzlauer_berg;2026-07-10;01:41;Freitag;1;Nacht;7;17.3;0.0;1;32;7.9;0;0;0
boetzow;2026-07-10;01:41;Freitag;1;Nacht;0;17.6;0.0;1;36;7.9;0;0;0
friedrichshain;2026-07-10;01:41;Freitag;1;Nacht;0;18.0;0.0;1;39;7.7;0;0;0
womens_club;2026-07-10;01:41;Freitag;1;Nacht;0;17.4;0.0;1;19;8.2;0;0;0
gesundbrunnen;2026-07-10;01:41;Freitag;1;Nacht;0;17.2;0.0;1;21;7.7;0;0;0
charlottenburg;2026-07-10;03:23;Freitag;3;Nacht;0;15.8;0.0;2;40;6.9;0;0;0
kreuzberg;2026-07-10;03:23;Freitag;3;Nacht;0;16.3;0.0;1;32;6.7;0;0;0
prenzlauer_berg;2026-07-10;03:23;Freitag;3;Nacht;1;16.1;0.0;1;30;6.4;0;0;0
boetzow;2026-07-10;03:23;Freitag;3;Nacht;0;16.4;0.0;1;33;6.4;0;0;0
friedrichshain;2026-07-10;03:23;Freitag;3;Nacht;0;16.7;0.0;2;41;6.7;0;0;0
womens_club;2026-07-10;03:23;Freitag;3;Nacht;0;16.2;0.0;1;34;6.4;0;0;0
gesundbrunnen;2026-07-10;03:23;Freitag;3;Nacht;0;16.1;0.0;1;26;5.9;0;0;0
charlottenburg;2026-07-10;07:13;Freitag;7;Morgen;16;14.7;0.0;1;4;8.2;0;0;0
kreuzberg;2026-07-10;07:13;Freitag;7;Morgen;13;15.1;0.0;1;4;8.2;0;0;0
prenzlauer_berg;2026-07-10;07:13;Freitag;7;Morgen;18;14.9;0.0;1;24;7.9;0;0;0
boetzow;2026-07-10;07:13;Freitag;7;Morgen;16;15.1;0.0;1;10;8.0;0;0;0
friedrichshain;2026-07-10;07:13;Freitag;7;Morgen;33;15.4;0.0;0;0;8.5;0;0;0
womens_club;2026-07-10;07:13;Freitag;7;Morgen;6;15.1;0.0;1;7;7.9;0;0;0
gesundbrunnen;2026-07-10;07:13;Freitag;7;Morgen;14;14.9;0.0;1;25;7.8;0;0;0
charlottenburg;2026-07-10;07:22;Freitag;7;Morgen;16;14.9;0.0;1;4;8.6;0;0;0
kreuzberg;2026-07-10;07:22;Freitag;7;Morgen;15;15.3;0.0;0;3;8.6;0;0;0
prenzlauer_berg;2026-07-10;07:22;Freitag;7;Morgen;19;15.1;0.0;1;22;8.2;0;0;0
boetzow;2026-07-10;07:22;Freitag;7;Morgen;19;15.3;0.0;1;9;8.4;0;0;0
friedrichshain;2026-07-10;07:22;Freitag;7;Morgen;34;15.6;0.0;0;0;8.9;0;0;0
womens_club;2026-07-10;07:22;Freitag;7;Morgen;6;15.3;0.0;1;6;8.2;0;0;0
gesundbrunnen;2026-07-10;07:22;Freitag;7;Morgen;17;15.1;0.0;1;23;8.1;0;0;0
charlottenburg;2026-07-10;07:30;Freitag;7;Morgen;19;15.2;0.0;1;5;8.9;0;0;0
kreuzberg;2026-07-10;07:30;Freitag;7;Morgen;17;15.5;0.0;0;2;8.9;0;0;0
prenzlauer_berg;2026-07-10;07:30;Freitag;7;Morgen;22;15.4;0.0;1;20;8.2;0;0;0
boetzow;2026-07-10;07:30;Freitag;7;Morgen;20;15.6;0.0;1;9;8.7;0;0;0
friedrichshain;2026-07-10;07:30;Freitag;7;Morgen;32;15.8;0.0;0;0;9.2;0;0;0
womens_club;2026-07-10;07:30;Freitag;7;Morgen;7;15.6;0.0;1;6;8.6;0;0;0
gesundbrunnen;2026-07-10;07:30;Freitag;7;Morgen;19;15.4;0.0;1;21;8.4;0;0;0
charlottenburg;2026-07-10;10:46;Freitag;10;Morgen;36;21.0;0.0;2;67;11.8;0;0;0
kreuzberg;2026-07-10;10:46;Freitag;10;Morgen;43;21.1;0.0;2;64;12.1;0;0;0
prenzlauer_berg;2026-07-10;10:46;Freitag;10;Morgen;34;20.8;0.0;2;77;11.4;0;0;0
boetzow;2026-07-10;10:46;Freitag;10;Morgen;43;21.0;0.0;2;81;11.6;0;0;0
friedrichshain;2026-07-10;10:46;Freitag;10;Morgen;55;21.1;0.0;3;82;11.6;0;0;0
womens_club;2026-07-10;10:46;Freitag;10;Morgen;37;21.2;0.0;2;52;11.6;0;0;0
gesundbrunnen;2026-07-10;10:46;Freitag;10;Morgen;43;21.0;0.0;2;67;11.4;0;0;0
charlottenburg;2026-07-10;10:54;Freitag;10;Morgen;36;21.0;0.0;2;67;11.8;0;0;0
kreuzberg;2026-07-10;10:54;Freitag;10;Morgen;42;21.1;0.0;2;64;12.1;0;0;0
prenzlauer_berg;2026-07-10;10:54;Freitag;10;Morgen;32;20.8;0.0;2;77;11.4;0;0;0
boetzow;2026-07-10;10:54;Freitag;10;Morgen;44;21.0;0.0;2;81;11.6;0;0;0
friedrichshain;2026-07-10;10:54;Freitag;10;Morgen;54;21.1;0.0;3;82;11.6;0;0;0
womens_club;2026-07-10;10:54;Freitag;10;Morgen;37;21.2;0.0;2;52;11.6;0;0;0
gesundbrunnen;2026-07-10;10:54;Freitag;10;Morgen;44;21.0;0.0;2;67;11.4;0;0;0
charlottenburg;2026-07-10;11:02;Freitag;11;Morgen;0;21.4;0.0;2;68;11.9;0;0;0
kreuzberg;2026-07-10;11:02;Freitag;11;Morgen;0;21.4;0.0;2;80;12.3;0;0;0
prenzlauer_berg;2026-07-10;11:02;Freitag;11;Morgen;36;21.1;0.0;2;82;11.6;0;0;0
boetzow;2026-07-10;11:02;Freitag;11;Morgen;48;21.3;0.0;2;82;11.8;0;0;0
friedrichshain;2026-07-10;11:02;Freitag;11;Morgen;0;21.5;0.0;3;82;11.8;0;0;0
womens_club;2026-07-10;11:02;Freitag;11;Morgen;0;21.5;0.0;2;63;11.8;0;0;0
gesundbrunnen;2026-07-10;11:02;Freitag;11;Morgen;0;21.3;0.0;2;79;11.6;0;0;0
charlottenburg;2026-07-10;13:39;Freitag;13;Mittag;38;23.8;0.0;3;95;11.8;0;0;0
kreuzberg;2026-07-10;13:39;Freitag;13;Mittag;48;24.0;0.0;3;72;13.8;0;0;0
prenzlauer_berg;2026-07-10;13:39;Freitag;13;Mittag;46;24.0;0.0;3;74;13.0;0;0;0
boetzow;2026-07-10;13:39;Freitag;13;Mittag;44;24.1;0.0;3;71;13.6;0;0;0
friedrichshain;2026-07-10;13:39;Freitag;13;Mittag;56;24.3;0.0;2;72;14.2;0;0;0
womens_club;2026-07-10;13:39;Freitag;13;Mittag;43;24.1;0.0;3;75;12.8;0;0;0
gesundbrunnen;2026-07-10;13:39;Freitag;13;Mittag;54;24.0;0.0;3;76;12.6;0;0;0
charlottenburg;2026-07-10;13:47;Freitag;13;Mittag;40;23.9;0.0;3;95;11.0;0;0;0
kreuzberg;2026-07-10;13:47;Freitag;13;Mittag;43;24.2;0.0;3;83;13.6;0;0;0
prenzlauer_berg;2026-07-10;13:47;Freitag;13;Mittag;48;24.3;0.0;3;82;12.5;0;0;0
boetzow;2026-07-10;13:47;Freitag;13;Mittag;43;24.3;0.0;3;80;13.1;0;0;0
friedrichshain;2026-07-10;13:47;Freitag;13;Mittag;59;24.4;0.0;2;73;14.1;0;0;0
womens_club;2026-07-10;13:47;Freitag;13;Mittag;44;24.3;0.0;3;85;12.3;0;0;0
gesundbrunnen;2026-07-10;13:47;Freitag;13;Mittag;55;24.3;0.0;3;86;11.4;0;0;0
charlottenburg;2026-07-10;13:55;Freitag;13;Mittag;42;23.9;0.0;3;95;11.0;0;0;0
kreuzberg;2026-07-10;13:55;Freitag;13;Mittag;36;24.2;0.0;3;83;13.6;0;0;0
prenzlauer_berg;2026-07-10;13:55;Freitag;13;Mittag;47;24.3;0.0;3;82;12.5;0;0;0
boetzow;2026-07-10;13:55;Freitag;13;Mittag;41;24.3;0.0;3;80;13.1;0;0;0
friedrichshain;2026-07-10;13:55;Freitag;13;Mittag;60;24.4;0.0;2;73;14.1;0;0;0
womens_club;2026-07-10;13:55;Freitag;13;Mittag;46;24.3;0.0;3;85;12.3;0;0;0
gesundbrunnen;2026-07-10;13:55;Freitag;13;Mittag;55;24.3;0.0;3;86;11.4;0;0;0
charlottenburg;2026-07-10;15:48;Freitag;15;Mittag;40;25.8;0.0;2;76;11.8;0;0;0
kreuzberg;2026-07-10;15:48;Freitag;15;Mittag;49;25.8;0.0;2;88;11.8;0;0;0
prenzlauer_berg;2026-07-10;15:48;Freitag;15;Mittag;42;25.7;0.0;3;94;12.3;0;0;0
boetzow;2026-07-10;15:48;Freitag;15;Mittag;40;25.7;0.0;3;96;11.3;0;0;0
friedrichshain;2026-07-10;15:48;Freitag;15;Mittag;49;25.8;0.0;3;94;12.5;0;0;0
womens_club;2026-07-10;15:48;Freitag;15;Mittag;52;26.0;0.0;3;85;11.5;0;0;0
gesundbrunnen;2026-07-10;15:48;Freitag;15;Mittag;53;25.8;0.0;3;92;12.8;0;0;0
charlottenburg;2026-07-10;15:56;Freitag;15;Mittag;42;25.8;0.0;2;76;11.8;0;0;0
kreuzberg;2026-07-10;15:56;Freitag;15;Mittag;49;25.8;0.0;2;88;11.8;0;0;0
prenzlauer_berg;2026-07-10;15:57;Freitag;15;Mittag;43;25.7;0.0;3;94;12.3;0;0;0
boetzow;2026-07-10;15:57;Freitag;15;Mittag;43;25.7;0.0;3;96;11.3;0;0;0
friedrichshain;2026-07-10;15:57;Freitag;15;Mittag;46;25.8;0.0;3;94;12.5;0;0;0
womens_club;2026-07-10;15:57;Freitag;15;Mittag;52;26.0;0.0;3;85;11.5;0;0;0
gesundbrunnen;2026-07-10;15:57;Freitag;15;Mittag;54;25.8;0.0;3;92;12.8;0;0;0
charlottenburg;2026-07-10;16:05;Freitag;16;Mittag;42;25.7;0.0;2;68;11.9;0;0;0
kreuzberg;2026-07-10;16:05;Freitag;16;Mittag;47;25.9;0.0;2;85;12.1;0;0;0
prenzlauer_berg;2026-07-10;16:05;Freitag;16;Mittag;37;25.7;0.0;3;92;12.1;0;0;0
boetzow;2026-07-10;16:05;Freitag;16;Mittag;44;25.8;0.0;3;95;11.4;0;0;0
friedrichshain;2026-07-10;16:05;Freitag;16;Mittag;48;25.8;0.0;3;93;13.0;0;0;0
womens_club;2026-07-10;16:05;Freitag;16;Mittag;52;26.1;0.0;3;81;11.8;0;0;0
gesundbrunnen;2026-07-10;16:05;Freitag;16;Mittag;57;25.9;0.0;3;90;12.4;0;0;0
charlottenburg;2026-07-10;18:10;Freitag;18;Abend;45;25.9;0.0;3;85;14.5;0;0;0
kreuzberg;2026-07-10;18:10;Freitag;18;Abend;55;25.9;0.0;3;100;10.4;0;0;0
prenzlauer_berg;2026-07-10;18:10;Freitag;18;Abend;45;25.7;0.0;3;97;13.3;0;0;0
boetzow;2026-07-10;18:10;Freitag;18;Abend;63;25.9;0.0;3;100;12.3;0;0;0
friedrichshain;2026-07-10;18:10;Freitag;18;Abend;68;25.9;0.0;3;100;13.2;0;0;0
womens_club;2026-07-10;18:10;Freitag;18;Abend;62;26.1;0.0;3;94;10.4;0;0;0
gesundbrunnen;2026-07-10;18:10;Freitag;18;Abend;59;26.1;0.0;3;99;11.9;0;0;0
charlottenburg;2026-07-10;18:18;Freitag;18;Abend;44;25.9;0.0;2;88;14.2;0;0;0
kreuzberg;2026-07-10;18:18;Freitag;18;Abend;56;25.8;0.0;3;100;11.2;0;0;0
prenzlauer_berg;2026-07-10;18:18;Freitag;18;Abend;47;25.6;0.0;3;98;13.0;0;0;0
boetzow;2026-07-10;18:18;Freitag;18;Abend;62;25.8;0.0;3;100;12.5;0;0;0
friedrichshain;2026-07-10;18:18;Freitag;18;Abend;69;25.8;0.0;3;100;13.5;0;0;0
womens_club;2026-07-10;18:18;Freitag;18;Abend;63;26.0;0.0;3;96;11.2;0;0;0
gesundbrunnen;2026-07-10;18:18;Freitag;18;Abend;59;26.0;0.0;3;99;11.9;0;0;0
charlottenburg;2026-07-10;18:27;Freitag;18;Abend;45;25.7;0.0;2;98;14.2;0;0;0
kreuzberg;2026-07-10;18:27;Freitag;18;Abend;55;25.9;0.0;3;97;11.2;0;0;0
prenzlauer_berg;2026-07-10;18:27;Freitag;18;Abend;47;25.6;0.0;3;91;13.0;0;0;0
boetzow;2026-07-10;18:27;Freitag;18;Abend;59;25.7;0.0;3;91;12.5;0;0;0
friedrichshain;2026-07-10;18:27;Freitag;18;Abend;69;25.6;0.0;3;90;13.5;0;0;0
womens_club;2026-07-10;18:27;Freitag;18;Abend;61;26.0;0.0;3;100;11.2;0;0;0
gesundbrunnen;2026-07-10;18:27;Freitag;18;Abend;65;25.9;0.0;3;98;11.9;0;0;0
charlottenburg;2026-07-10;20:05;Freitag;20;Abend;45;24.6;0.0;2;41;12.8;0;0;0
kreuzberg;2026-07-10;20:05;Freitag;20;Abend;47;24.7;0.0;2;66;14.5;0;0;0
prenzlauer_berg;2026-07-10;20:05;Freitag;20;Abend;46;24.5;0.0;2;68;14.0;0;0;0
boetzow;2026-07-10;20:05;Freitag;20;Abend;45;24.6;0.0;2;73;14.1;0;0;0
friedrichshain;2026-07-10;20:05;Freitag;20;Abend;54;24.8;0.0;2;78;14.2;0;0;0
womens_club;2026-07-10;20:05;Freitag;20;Abend;68;24.8;0.0;2;66;14.0;0;0;0
gesundbrunnen;2026-07-10;20:05;Freitag;20;Abend;65;24.7;0.0;2;64;14.1;0;0;0
charlottenburg;2026-07-10;20:13;Freitag;20;Abend;47;24.6;0.0;2;41;12.8;0;0;0
kreuzberg;2026-07-10;20:13;Freitag;20;Abend;48;24.7;0.0;2;66;14.5;0;0;0
prenzlauer_berg;2026-07-10;20:13;Freitag;20;Abend;44;24.5;0.0;2;68;14.0;0;0;0
boetzow;2026-07-10;20:13;Freitag;20;Abend;49;24.6;0.0;2;73;14.1;0;0;0
friedrichshain;2026-07-10;20:13;Freitag;20;Abend;51;24.8;0.0;2;78;14.2;0;0;0
womens_club;2026-07-10;20:13;Freitag;20;Abend;68;24.8;0.0;2;66;14.0;0;0;0
gesundbrunnen;2026-07-10;20:13;Freitag;20;Abend;68;24.7;0.0;2;64;14.1;0;0;0
charlottenburg;2026-07-10;20:21;Freitag;20;Abend;43;24.3;0.0;2;50;11.9;0;0;0
kreuzberg;2026-07-10;20:21;Freitag;20;Abend;41;24.4;0.0;3;74;13.5;0;0;0
prenzlauer_berg;2026-07-10;20:21;Freitag;20;Abend;37;24.1;0.0;3;75;13.1;0;0;0
boetzow;2026-07-10;20:21;Freitag;20;Abend;44;24.3;0.0;3;79;13.1;0;0;0
friedrichshain;2026-07-10;20:21;Freitag;20;Abend;48;24.4;0.0;3;83;13.4;0;0;0
womens_club;2026-07-10;20:21;Freitag;20;Abend;67;24.4;0.0;3;72;13.1;0;0;0
gesundbrunnen;2026-07-10;20:21;Freitag;20;Abend;63;24.4;0.0;3;72;13.1;0;0;0
charlottenburg;2026-07-10;21:55;Freitag;21;Abend;30;22.4;0.0;1;30;14.0;0;0;0
kreuzberg;2026-07-10;21:55;Freitag;21;Abend;32;22.1;0.0;1;34;13.7;0;0;0
prenzlauer_berg;2026-07-10;21:55;Freitag;21;Abend;26;21.6;0.0;1;32;13.2;0;0;0
boetzow;2026-07-10;21:55;Freitag;21;Abend;35;21.8;0.0;1;30;13.2;0;0;0
friedrichshain;2026-07-10;21:55;Freitag;21;Abend;23;22.0;0.0;1;23;13.5;0;0;0
womens_club;2026-07-10;21:55;Freitag;21;Abend;66;22.1;0.0;1;38;13.8;0;0;0
gesundbrunnen;2026-07-10;21:55;Freitag;21;Abend;43;22.0;0.0;1;38;13.5;0;0;0
charlottenburg;2026-07-10;22:03;Freitag;22;Abend;30;21.9;0.0;1;11;13.5;0;0;0
kreuzberg;2026-07-10;22:03;Freitag;22;Abend;29;21.7;0.0;1;12;13.2;0;0;0
prenzlauer_berg;2026-07-10;22:03;Freitag;22;Abend;22;21.2;0.0;1;11;12.7;0;0;0
boetzow;2026-07-10;22:03;Freitag;22;Abend;0;21.4;0.0;1;8;12.7;0;0;0
friedrichshain;2026-07-10;22:03;Freitag;22;Abend;22;21.5;0.0;1;0;13.0;0;0;0
womens_club;2026-07-10;22:04;Freitag;22;Abend;67;21.7;0.0;1;17;13.2;0;0;0
gesundbrunnen;2026-07-10;22:04;Freitag;22;Abend;39;21.5;0.0;1;17;13.0;0;0;0
charlottenburg;2026-07-10;22:12;Freitag;22;Abend;31;21.9;0.0;1;11;13.5;0;0;0
kreuzberg;2026-07-10;22:12;Freitag;22;Abend;30;21.7;0.0;1;12;13.2;0;0;0
prenzlauer_berg;2026-07-10;22:12;Freitag;22;Abend;23;21.2;0.0;1;11;12.7;0;0;0
boetzow;2026-07-10;22:12;Freitag;22;Abend;30;21.4;0.0;1;8;12.7;0;0;0
friedrichshain;2026-07-10;22:12;Freitag;22;Abend;18;21.5;0.0;1;0;13.0;0;0;0
womens_club;2026-07-10;22:12;Freitag;22;Abend;65;21.7;0.0;1;17;13.2;0;0;0
gesundbrunnen;2026-07-10;22:12;Freitag;22;Abend;39;21.5;0.0;1;17;13.0;0;0;0
charlottenburg;2026-07-10;22:58;Freitag;22;Abend;28;20.9;0.0;0;4;10.7;0;0;0
kreuzberg;2026-07-10;22:58;Freitag;22;Abend;25;20.6;0.0;1;24;10.2;0;0;0
prenzlauer_berg;2026-07-10;22:58;Freitag;22;Abend;19;20.1;0.0;2;51;9.7;0;0;0
boetzow;2026-07-10;22:58;Freitag;22;Abend;22;20.3;0.0;2;52;10.0;0;0;0
friedrichshain;2026-07-10;22:58;Freitag;22;Abend;1;20.5;0.0;2;56;10.0;0;0;0
womens_club;2026-07-10;22:58;Freitag;22;Abend;61;20.6;0.0;1;30;10.2;0;0;0
gesundbrunnen;2026-07-10;22:58;Freitag;22;Abend;32;20.4;0.0;1;40;10.2;0;0;0
charlottenburg;2026-07-10;23:06;Freitag;23;Nacht;0;20.6;0.0;0;1;9.9;0;0;0
kreuzberg;2026-07-10;23:06;Freitag;23;Nacht;0;20.3;0.0;1;28;9.4;0;0;0
prenzlauer_berg;2026-07-10;23:06;Freitag;23;Nacht;0;19.7;0.0;2;64;8.9;0;0;0
boetzow;2026-07-10;23:06;Freitag;23;Nacht;0;19.9;0.0;2;67;9.2;0;0;0
friedrichshain;2026-07-10;23:06;Freitag;23;Nacht;0;20.1;0.0;2;74;9.2;0;0;0
womens_club;2026-07-10;23:06;Freitag;23;Nacht;0;20.3;0.0;1;34;9.2;0;0;0
gesundbrunnen;2026-07-10;23:06;Freitag;23;Nacht;0;20.1;0.0;1;48;9.2;0;0;0
charlottenburg;2026-07-10;23:14;Freitag;23;Nacht;0;20.6;0.0;0;1;9.9;0;0;0
kreuzberg;2026-07-10;23:14;Freitag;23;Nacht;0;20.3;0.0;1;28;9.4;0;0;0
prenzlauer_berg;2026-07-10;23:14;Freitag;23;Nacht;0;19.7;0.0;2;64;8.9;0;0;0
boetzow;2026-07-10;23:14;Freitag;23;Nacht;0;19.9;0.0;2;67;9.2;0;0;0
friedrichshain;2026-07-10;23:14;Freitag;23;Nacht;0;20.1;0.0;2;74;9.2;0;0;0
womens_club;2026-07-10;23:14;Freitag;23;Nacht;0;20.3;0.0;1;34;9.2;0;0;0
gesundbrunnen;2026-07-10;23:14;Freitag;23;Nacht;0;20.1;0.0;1;48;9.2;0;0;0
charlottenburg;2026-07-10;23:57;Freitag;23;Nacht;0;19.7;0.0;2;49;8.7;0;0;0
kreuzberg;2026-07-10;23:57;Freitag;23;Nacht;0;19.4;0.0;1;7;8.4;0;0;0
prenzlauer_berg;2026-07-10;23:57;Freitag;23;Nacht;0;18.7;0.0;1;30;8.2;0;0;0
boetzow;2026-07-10;23:57;Freitag;23;Nacht;0;18.9;0.0;1;37;8.2;0;0;0
friedrichshain;2026-07-10;23:57;Freitag;23;Nacht;0;19.2;0.0;1;36;8.5;0;0;0
womens_club;2026-07-10;23:57;Freitag;23;Nacht;0;19.3;0.0;1;9;8.2;0;0;0
gesundbrunnen;2026-07-10;23:57;Freitag;23;Nacht;0;19.1;0.0;1;35;8.2;0;0;0
charlottenburg;2026-07-11;00:54;Samstag;0;Nacht;0;18.8;0.0;1;10;8.2;1;0;0
kreuzberg;2026-07-11;00:54;Samstag;0;Nacht;0;18.5;0.0;1;26;8.3;1;0;0
prenzlauer_berg;2026-07-11;00:54;Samstag;0;Nacht;5;17.9;0.0;1;25;8.6;1;0;0
boetzow;2026-07-11;00:54;Samstag;0;Nacht;0;18.0;0.0;1;24;8.6;1;0;0
friedrichshain;2026-07-11;00:54;Samstag;0;Nacht;0;18.3;0.0;1;23;8.5;1;0;0
womens_club;2026-07-11;00:54;Samstag;0;Nacht;0;18.4;0.0;1;27;8.3;1;0;0
gesundbrunnen;2026-07-11;00:54;Samstag;0;Nacht;0;18.2;0.0;1;26;8.5;1;0;0
charlottenburg;2026-07-11;01:44;Samstag;1;Nacht;0;18.0;0.0;0;0;7.3;1;0;0
kreuzberg;2026-07-11;01:44;Samstag;1;Nacht;0;17.8;0.0;0;17;7.8;1;0;0
prenzlauer_berg;2026-07-11;01:44;Samstag;1;Nacht;5;17.1;0.0;0;16;8.3;1;0;0
boetzow;2026-07-11;01:44;Samstag;1;Nacht;0;17.3;0.0;0;16;8.1;1;0;0
friedrichshain;2026-07-11;01:44;Samstag;1;Nacht;0;17.6;0.0;0;15;8.0;1;0;0
womens_club;2026-07-11;01:44;Samstag;1;Nacht;0;17.7;0.0;0;17;7.8;1;0;0
gesundbrunnen;2026-07-11;01:44;Samstag;1;Nacht;0;17.5;0.0;0;16;8.0;1;0;0
charlottenburg;2026-07-11;03:16;Samstag;3;Nacht;0;16.8;0.0;1;18;5.4;1;0;0
kreuzberg;2026-07-11;03:16;Samstag;3;Nacht;0;16.7;0.0;2;29;5.6;1;0;0
prenzlauer_berg;2026-07-11;03:16;Samstag;3;Nacht;2;16.0;0.0;2;21;6.4;1;0;0
boetzow;2026-07-11;03:16;Samstag;3;Nacht;0;16.3;0.0;2;21;6.4;1;0;0
friedrichshain;2026-07-11;03:16;Samstag;3;Nacht;0;16.5;0.0;2;32;6.4;1;0;0
womens_club;2026-07-11;03:16;Samstag;3;Nacht;0;16.6;0.0;2;35;5.1;1;0;0
gesundbrunnen;2026-07-11;03:16;Samstag;3;Nacht;0;16.4;0.0;2;31;5.6;1;0;0
charlottenburg;2026-07-11;06:33;Samstag;6;Morgen;4;15.6;0.0;0;13;1.8;1;0;0
kreuzberg;2026-07-11;06:33;Samstag;6;Morgen;2;15.4;0.0;0;0;2.1;1;0;0
prenzlauer_berg;2026-07-11;06:33;Samstag;6;Morgen;5;14.9;0.0;0;0;3.1;1;0;0
boetzow;2026-07-11;06:33;Samstag;6;Morgen;0;15.1;0.0;0;0;2.9;1;0;0
friedrichshain;2026-07-11;06:33;Samstag;6;Morgen;0;15.3;0.0;0;0;3.3;1;0;0
womens_club;2026-07-11;06:33;Samstag;6;Morgen;0;15.4;0.0;0;0;2.1;1;0;0
gesundbrunnen;2026-07-11;06:33;Samstag;6;Morgen;3;15.2;0.0;0;0;2.4;1;0;0
charlottenburg;2026-07-11;06:41;Samstag;6;Morgen;5;15.6;0.0;0;13;1.8;1;0;0
kreuzberg;2026-07-11;06:41;Samstag;6;Morgen;2;15.4;0.0;0;0;2.1;1;0;0
prenzlauer_berg;2026-07-11;06:41;Samstag;6;Morgen;6;14.9;0.0;0;0;3.1;1;0;0
boetzow;2026-07-11;06:41;Samstag;6;Morgen;0;15.1;0.0;0;0;2.9;1;0;0
friedrichshain;2026-07-11;06:41;Samstag;6;Morgen;0;15.3;0.0;0;0;3.3;1;0;0
womens_club;2026-07-11;06:41;Samstag;6;Morgen;0;15.4;0.0;0;0;2.1;1;0;0
gesundbrunnen;2026-07-11;06:41;Samstag;6;Morgen;4;15.2;0.0;0;0;2.4;1;0;0
charlottenburg;2026-07-11;06:49;Samstag;6;Morgen;6;15.8;0.0;0;6;2.4;1;0;0
kreuzberg;2026-07-11;06:49;Samstag;6;Morgen;3;15.6;0.0;0;0;2.6;1;0;0
prenzlauer_berg;2026-07-11;06:49;Samstag;6;Morgen;7;15.1;0.0;0;0;3.1;1;0;0
boetzow;2026-07-11;06:49;Samstag;6;Morgen;0;15.3;0.0;0;0;2.9;1;0;0
friedrichshain;2026-07-11;06:49;Samstag;6;Morgen;0;15.5;0.0;0;0;3.4;1;0;0
womens_club;2026-07-11;06:49;Samstag;6;Morgen;0;15.6;0.0;0;0;2.6;1;0;0
gesundbrunnen;2026-07-11;06:49;Samstag;6;Morgen;5;15.4;0.0;0;0;2.6;1;0;0
charlottenburg;2026-07-11;09:02;Samstag;9;Morgen;0;19.0;0.0;2;46;1.8;1;0;0
kreuzberg;2026-07-11;09:02;Samstag;9;Morgen;17;18.9;0.0;2;56;1.8;1;0;0
prenzlauer_berg;2026-07-11;09:02;Samstag;9;Morgen;25;18.7;0.0;2;57;1.8;1;0;0
boetzow;2026-07-11;09:02;Samstag;9;Morgen;33;18.8;0.0;2;54;1.8;1;0;0
friedrichshain;2026-07-11;09:02;Samstag;9;Morgen;43;18.8;0.0;2;50;1.8;1;0;0
womens_club;2026-07-11;09:02;Samstag;9;Morgen;11;19.1;0.0;2;55;1.8;1;0;0
gesundbrunnen;2026-07-11;09:02;Samstag;9;Morgen;23;18.9;0.0;2;56;1.8;1;0;0
charlottenburg;2026-07-11;09:10;Samstag;9;Morgen;26;19.0;0.0;2;46;1.8;1;0;0
kreuzberg;2026-07-11;09:10;Samstag;9;Morgen;15;18.9;0.0;2;56;1.8;1;0;0
prenzlauer_berg;2026-07-11;09:10;Samstag;9;Morgen;27;18.7;0.0;2;57;1.8;1;0;0
boetzow;2026-07-11;09:10;Samstag;9;Morgen;36;18.8;0.0;2;54;1.8;1;0;0
friedrichshain;2026-07-11;09:10;Samstag;9;Morgen;44;18.8;0.0;2;50;1.8;1;0;0
womens_club;2026-07-11;09:10;Samstag;9;Morgen;16;19.1;0.0;2;55;1.8;1;0;0
gesundbrunnen;2026-07-11;09:10;Samstag;9;Morgen;24;18.9;0.0;2;56;1.8;1;0;0
charlottenburg;2026-07-11;09:18;Samstag;9;Morgen;28;19.4;0.0;2;46;2.2;1;0;0
kreuzberg;2026-07-11;09:18;Samstag;9;Morgen;15;19.4;0.0;2;56;2.2;1;0;0
